CompletionTime_us,FlowType,SizeBytes,FCT_us
857480,Mouse,4355,65
857546,Mouse,5659,66
857611,Mouse,5119,65
857646,Mouse,3055,64
857813,Mouse,3980,64
857858,Mouse,5070,66
857933,Mouse,4609,65
858032,Mouse,3578,66
858081,Mouse,5425,72
858103,Mouse,3507,68
858130,Elephant,83111,414
858246,Mouse,4684,69
858332,Mouse,4852,68
858343,Mouse,4670,70
858359,Mouse,4970,79
858457,Mouse,4384,80
858528,Mouse,3893,87
858551,Mouse,5306,88
858583,Mouse,3726,92
858832,Mouse,4075,83
858853,Mouse,3701,85
858891,Mouse,4122,87
859001,Mouse,4999,86
859063,Elephant,153548,774
859068,Mouse,3035,93
859198,Mouse,5042,76
859251,Mouse,3103,88
859307,Mouse,4220,98
859319,Mouse,3279,95
859379,Mouse,3697,102
859416,Mouse,4813,105
859442,Elephant,300203,1379
859469,Elephant,525872,1634
859476,Mouse,3503,89
859485,Mouse,5678,81
859640,Mouse,4650,71
859645,Elephant,497930,1745
859740,Mouse,4827,69
859877,Elephant,272172,1032
859911,Mouse,5534,70
859957,Mouse,5070,75
860007,Mouse,4812,68
860066,Mouse,4611,71
860069,Mouse,3985,72
860103,Mouse,3667,67
860134,Mouse,4879,69
860140,Mouse,4072,71
860157,Mouse,3584,70
860205,Mouse,3753,72
860221,Mouse,5226,77
860275,Mouse,3154,72
860285,Mouse,3676,72
860343,Elephant,189718,662
860348,Elephant,358212,988
860379,Mouse,4745,68
860389,Mouse,4704,66
860409,Mouse,5213,65
860426,Mouse,5663,66
860475,Mouse,4571,65
860493,Mouse,4718,65
860515,Mouse,5013,65
860541,Mouse,3363,67
860545,Mouse,5514,71
860547,Mouse,5412,72
860644,Elephant,64470,337
860647,Mouse,4301,66
860888,Mouse,4946,65
861031,Mouse,3920,64
861142,Mouse,5236,65
861161,Mouse,4215,64
861246,Mouse,5435,66
861318,Mouse,4639,65
861328,Mouse,3992,64
861347,Mouse,5642,66
861366,Mouse,5331,65
861471,Mouse,4949,65
861521,Mouse,3467,64
861524,Mouse,3601,65
861559,Mouse,4230,64
861643,Mouse,4339,65
861681,Mouse,4307,65
861723,Mouse,5769,66
861772,Mouse,5547,66
861831,Mouse,3269,64
861862,Mouse,3727,66
861890,Mouse,3039,64
861926,Mouse,3312,64
861970,Mouse,4978,65
861994,Mouse,3385,64
862084,Mouse,4395,65
862103,Mouse,5454,66
862168,Mouse,4451,65
862238,Mouse,4945,65
862247,Mouse,5564,69
862266,Mouse,4564,65
862273,Mouse,4574,65
862307,Mouse,5094,65
862423,Mouse,5333,68
862510,Mouse,4515,65
862538,Mouse,5136,67
862542,Mouse,4305,67
862558,Mouse,4574,68
862595,Mouse,4247,68
862635,Mouse,3923,68
862709,Mouse,4456,68
862755,Mouse,3000,71
862768,Mouse,5216,76
862810,Mouse,4526,89
862828,Mouse,3711,86
862876,Mouse,4815,91
862888,Elephant,452000,1096
862914,Mouse,5272,78
862945,Mouse,4663,65
863062,Mouse,3431,69
863080,Mouse,4901,81
863171,Mouse,3003,73
863230,Mouse,4231,72
863233,Elephant,341338,942
863258,Mouse,5000,67
863331,Mouse,4034,69
863381,Mouse,4644,69
863392,Mouse,5757,71
863468,Mouse,3134,64
863498,Mouse,4491,70
863584,Mouse,5258,74
863707,Mouse,5414,80
863824,Mouse,4687,94
863867,Elephant,271173,874
863871,Mouse,4718,104
863967,Mouse,5281,77
864028,Mouse,5806,77
864053,Mouse,3036,70
864067,Mouse,4740,78
864118,Mouse,5319,82
864136,Mouse,5119,82
864142,Mouse,3812,83
864234,Elephant,548446,1568
864317,Mouse,4958,69
864324,Mouse,5127,71
864394,Elephant,300679,1055
864406,Mouse,3430,74
864417,Mouse,4619,66
864457,Mouse,3882,65
864503,Mouse,5204,68
864514,Mouse,5402,68
864518,Mouse,3225,67
864521,Mouse,3712,68
864539,Mouse,5282,72
864563,Mouse,3088,68
864646,Mouse,3272,64
864781,Mouse,5165,68
864822,Mouse,4709,71
864878,Mouse,4047,71
864897,Elephant,213866,703
864939,Mouse,5614,71
864944,Elephant,194442,684
865022,Mouse,3278,64
865044,Mouse,3357,64
865172,Mouse,5710,69
865232,Mouse,3105,69
865276,Mouse,4068,69
865365,Mouse,3451,66
865405,Mouse,5415,70
865416,Mouse,3787,72
865465,Mouse,4492,68
865473,Mouse,3369,69
865482,Mouse,4413,74
865507,Mouse,5133,67
865539,Mouse,5306,70
865621,Elephant,153881,587
865799,Mouse,5256,66
865803,Mouse,4566,66
865867,Mouse,4014,68
865891,Mouse,4121,66
865905,Elephant,299163,845
865942,Mouse,3435,64
865986,Mouse,3708,65
866086,Mouse,3893,64
866092,Mouse,3381,65
866138,Mouse,3524,68
866200,Mouse,5486,66
866206,Mouse,3762,64
866237,Mouse,5249,68
866238,Mouse,4429,67
866270,Elephant,40921,242
866362,Mouse,4226,64
866365,Mouse,3290,65
866438,Mouse,5607,66
866503,Mouse,3039,64
866555,Mouse,4765,65
866674,Mouse,3747,64
866819,Mouse,3695,64
866884,Mouse,5291,68
866886,Mouse,5222,68
866973,Mouse,4745,65
866988,Mouse,3307,64
867129,Mouse,5408,70
867143,Mouse,5671,72
867234,Elephant,33817,233
867268,Mouse,5483,76
867346,Mouse,5083,73
867386,Mouse,4507,79
867499,Elephant,50251,318
867558,Mouse,5628,89
867600,Mouse,4963,93
867855,Mouse,4437,91
867942,Mouse,4282,98
867949,Elephant,331817,1065
867960,Mouse,4702,109
867993,Mouse,4162,93
868006,Mouse,3571,89
868105,Mouse,4850,67
868138,Mouse,4022,66
868178,Mouse,3664,68
868256,Mouse,5790,77
868282,Mouse,4696,75
868365,Mouse,4518,73
868374,Mouse,3742,73
868382,Mouse,4187,76
868391,Mouse,4221,80
868416,Elephant,577006,1488
868537,Mouse,3672,68
868715,Mouse,3215,64
868788,Mouse,5598,68
868843,Mouse,3805,66
868901,Elephant,543800,1697
868976,Mouse,3015,64
868993,Mouse,4162,67
869047,Mouse,3511,64
869115,Mouse,4916,65
869158,Mouse,4435,65
869190,Mouse,4147,64
869235,Mouse,4673,67
869270,Mouse,5341,65
869365,Mouse,5808,66
869376,Mouse,3634,65
869386,Mouse,3118,68
869405,Mouse,3603,76
869461,Mouse,4917,75
869694,Elephant,192122,680
869753,Mouse,4135,66
869850,Mouse,5181,67
869970,Mouse,5136,70
870003,Mouse,5012,70
870009,Elephant,438090,1082
870101,Mouse,4787,65
870120,Mouse,4469,65
870177,Mouse,4201,68
870198,Mouse,4137,64
870273,Mouse,5806,66
870363,Mouse,3030,64
870432,Mouse,3233,67
870449,Mouse,4607,65
870489,Mouse,5403,72
870505,Mouse,3551,66
870541,Mouse,5451,68
870555,Mouse,3051,71
870594,Mouse,5143,72
870626,Elephant,365874,1288
870650,Mouse,4898,68
870685,Mouse,4433,67
870696,Mouse,5665,70
870766,Elephant,135059,544
870780,Mouse,4304,66
870820,Mouse,3407,64
870840,Mouse,3376,64
870885,Mouse,3531,64
870976,Mouse,3987,64
871090,Mouse,5589,66
871115,Mouse,3029,64
871280,Mouse,4874,65
871344,Mouse,4097,66
871440,Mouse,4682,65
871472,Mouse,4469,66
871491,Mouse,3145,64
871721,Mouse,4217,64
871744,Mouse,4363,67
871879,Mouse,5422,66
871883,Mouse,4069,65
872045,Mouse,3758,67
872061,Mouse,3118,70
872062,Mouse,3059,70
872358,Mouse,5253,71
872362,Mouse,3867,72
872379,Mouse,4339,76
872461,Elephant,39367,246
872473,Elephant,573159,1193
872486,Mouse,4393,66
872632,Mouse,4429,65
872641,Mouse,5829,66
872650,Mouse,4769,65
872700,Mouse,3722,64
872746,Mouse,5461,66
872859,Mouse,5058,65
872878,Mouse,3715,64
872898,Mouse,4382,66
872938,Mouse,3495,68
872966,Mouse,4140,64
873084,Mouse,4826,65
873124,Mouse,5213,65
873163,Mouse,4819,69
873169,Mouse,3598,68
873231,Mouse,4482,65
873257,Mouse,5136,69
873304,Mouse,3551,70
873322,Mouse,4708,68
873375,Mouse,4724,69
873387,Mouse,3698,68
873466,Mouse,3134,67
873606,Mouse,3229,80
873606,Mouse,4820,81
873612,Elephant,338162,914
873620,Mouse,3361,78
873688,Mouse,3295,64
873690,Mouse,3319,64
873735,Mouse,3256,64
873739,Mouse,5121,66
873889,Mouse,5512,71
873957,Mouse,5756,82
874161,Mouse,4400,96
874219,Mouse,5638,106
874229,Elephant,490875,1198
874233,Mouse,4274,88
874237,Mouse,5347,91
874275,Mouse,4148,90
874444,Mouse,3893,74
874450,Mouse,5703,78
874462,Mouse,5392,74
874555,Mouse,3916,68
874641,Mouse,3772,82
874688,Elephant,430880,1280
874729,Mouse,3731,77
874733,Mouse,3991,72
874793,Elephant,264248,993
874817,Mouse,5247,71
874821,Mouse,3127,66
874907,Mouse,5254,73
874917,Mouse,5416,78
874959,Mouse,5053,78
874971,Mouse,4053,66
874982,Mouse,3350,65
875032,Mouse,4584,68
875116,Mouse,3633,66
875154,Mouse,3817,67
875182,Mouse,3215,66
875246,Elephant,372790,975
875284,Mouse,3860,65
875347,Mouse,4604,70
875361,Mouse,3467,64
875394,Mouse,3207,64
875431,Mouse,5201,68
875447,Mouse,5403,66
875460,Mouse,3648,64
875490,Mouse,4758,66
875499,Elephant,51190,286
875522,Mouse,4574,65
875585,Mouse,4260,65
875606,Mouse,3928,64
875624,Mouse,5008,65
875654,Mouse,5036,65
875808,Mouse,4673,65
875816,Mouse,5492,71
875834,Mouse,3571,70
875878,Mouse,4411,74
876037,Mouse,5278,68
876054,Mouse,5425,71
876158,Mouse,3947,69
876321,Mouse,5348,106
876416,Mouse,3092,110
876445,Elephant,511684,1213
876453,Mouse,4225,94
876476,Mouse,4655,84
876490,Mouse,4056,80
876652,Mouse,5194,69
876660,Mouse,4907,71
876682,Mouse,4060,68
876713,Mouse,4963,70
876765,Mouse,5532,72
876827,Mouse,4791,73
876901,Mouse,3515,79
877014,Mouse,4041,92
877132,Mouse,3909,87
877197,Elephant,494300,1548
877314,Mouse,5707,73
877337,Mouse,3665,70
877356,Mouse,4647,85
877356,Mouse,4770,85
877390,Mouse,5266,80
877443,Mouse,5283,86
877464,Mouse,3986,80
877542,Mouse,5152,83
877557,Mouse,5588,83
877649,Elephant,55655,380
877735,Mouse,3593,71
877886,Mouse,5530,92
877891,Elephant,436329,1502
877922,Mouse,3608,83
877939,Mouse,5214,84
877965,Mouse,4730,80
877982,Mouse,4449,74
877995,Mouse,3602,73
878051,Mouse,4986,71
878158,Mouse,4061,71
878179,Mouse,5593,73
878261,Mouse,4110,78
878475,Mouse,3372,88
878497,Mouse,4671,95
878613,Mouse,3949,106
878686,Mouse,3596,100
878705,Elephant,576363,1927
878707,Elephant,42399,374
878768,Mouse,4867,69
878845,Mouse,3926,66
878871,Mouse,4549,69
878886,Mouse,3201,67
878889,Mouse,4336,71
878949,Elephant,324893,1210
879087,Mouse,3240,64
879137,Mouse,3580,66
879160,Mouse,3464,67
879248,Mouse,3549,70
879447,Mouse,4110,72
879484,Mouse,4449,81
879644,Mouse,5308,87
879712,Mouse,3345,90
879867,Mouse,4817,91
879918,Mouse,4018,83
879946,Mouse,3236,87
879973,Mouse,3792,80
880018,Elephant,322386,1148
880115,Mouse,3096,67
880171,Elephant,444026,1253
880174,Mouse,4959,69
880248,Mouse,3160,75
880253,Mouse,3418,71
880300,Mouse,3355,68
880300,Elephant,270613,1145
880406,Mouse,3566,66
880456,Mouse,4664,67
880506,Mouse,3368,65
880526,Mouse,3393,67
880625,Mouse,4307,68
880641,Mouse,5035,67
880697,Mouse,3266,64
880700,Elephant,153587,590
880705,Mouse,5147,65
880721,Mouse,3218,68
880757,Mouse,3309,64
880985,Mouse,5442,66
881010,Mouse,3064,64
881040,Mouse,4636,65
881161,Mouse,5422,65
881180,Mouse,3914,64
881193,Mouse,3796,65
881253,Mouse,5758,66
881292,Mouse,4962,65
881337,Mouse,5108,70
881342,Mouse,4770,65
881434,Mouse,5570,66
881463,Mouse,5154,65
881538,Mouse,3440,67
881610,Mouse,5231,65
881626,Mouse,5747,69
881656,Mouse,5600,67
881669,Mouse,3138,70
881670,Mouse,5588,73
881807,Mouse,3220,64
881842,Mouse,4339,70
881846,Mouse,5698,72
881883,Mouse,3897,68
882047,Elephant,151645,578
882050,Mouse,3116,66
882282,Mouse,4760,65
882320,Mouse,3034,64
882432,Mouse,5524,66
882477,Mouse,3673,65
882670,Mouse,3486,67
882841,Mouse,4488,67
882857,Mouse,5172,66
882861,Mouse,5301,66
882962,Mouse,4339,66
882996,Mouse,4178,64
883034,Mouse,4101,69
883100,Mouse,4965,70
883175,Mouse,4723,79
883175,Mouse,3705,73
883198,Mouse,5583,78
883336,Mouse,3691,75
883352,Mouse,5104,82
883363,Elephant,591331,1244
883416,Mouse,5315,65
883437,Mouse,4785,66
883485,Mouse,4177,66
883508,Mouse,5584,66
883566,Mouse,5030,67
883592,Mouse,3851,64
883608,Mouse,4967,69
883614,Mouse,5074,72
883618,Mouse,4120,68
883690,Mouse,3019,67
883845,Mouse,3503,67
883868,Mouse,5520,71
883880,Mouse,3315,71
883928,Mouse,4238,75
883941,Mouse,5425,77
884017,Mouse,3324,69
884031,Mouse,4807,70
884043,Elephant,565357,1227
884050,Mouse,4708,66
884106,Mouse,3888,64
884218,Mouse,5550,70
884225,Elephant,93589,433
884236,Mouse,5019,65
884240,Mouse,4595,65
884280,Mouse,4170,65
884296,Mouse,4512,65
884371,Mouse,5522,66
884412,Mouse,3332,65
884423,Mouse,4614,65
884462,Mouse,5638,66
884504,Mouse,5146,65
884586,Mouse,5680,66
884634,Mouse,3686,64
884698,Mouse,3382,64
884713,Mouse,4873,65
884765,Mouse,4720,65
884813,Mouse,3584,64
884817,Mouse,4118,65
884900,Mouse,4163,64
884980,Mouse,4581,65
884996,Mouse,5524,66
885106,Mouse,4040,64
885131,Mouse,5288,65
885139,Mouse,5428,65
885253,Mouse,4005,64
885407,Mouse,5566,66
885420,Mouse,4891,65
885452,Mouse,3254,64
885505,Mouse,5386,65
885572,Mouse,3958,64
885613,Mouse,3638,64
885617,Mouse,3678,64
885637,Mouse,4862,68
885669,Mouse,3638,64
885801,Mouse,4088,64
885871,Mouse,5126,70
885953,Mouse,3526,66
886088,Mouse,3048,69
886103,Mouse,4999,66
886106,Mouse,4636,66
886162,Elephant,164433,592
886507,Mouse,4447,65
886709,Mouse,5685,70
886759,Mouse,3736,72
886862,Elephant,572817,1192
886894,Mouse,4101,64
886959,Mouse,4370,65
887034,Mouse,5313,65
887045,Mouse,5098,65
887085,Mouse,4373,65
887099,Mouse,4759,65
887154,Mouse,4462,65
887173,Mouse,3312,64
887208,Mouse,5255,65
887399,Mouse,3674,64
887541,Mouse,3892,64
887560,Mouse,3109,65
887562,Mouse,4703,67
887672,Mouse,4302,66
887675,Mouse,5743,67
887680,Mouse,5738,66
887687,Mouse,3758,64
887782,Mouse,3623,64
887799,Mouse,5309,65
887863,Mouse,3679,64
887983,Mouse,5789,66
888036,Mouse,3093,64
888158,Mouse,3864,64
888253,Mouse,3521,67
888307,Mouse,4089,64
888326,Mouse,5391,70
888529,Mouse,4956,76
888547,Mouse,5160,84
888565,Mouse,5520,86
888668,Mouse,5819,76
888682,Elephant,197379,724
888710,Mouse,4162,67
888713,Mouse,5073,69
888749,Elephant,158044,775
888793,Mouse,3251,67
888799,Mouse,4062,64
888816,Elephant,155036,682
888860,Mouse,3601,66
888896,Mouse,4406,67
888904,Mouse,3798,67
888992,Mouse,5031,65
889033,Mouse,3066,64
889126,Mouse,5322,68
889131,Mouse,5694,66
889134,Mouse,3382,64
889172,Mouse,3931,67
889209,Elephant,185167,853
889219,Mouse,4573,65
889229,Mouse,5713,66
889314,Mouse,5267,68
889377,Mouse,4309,65
889469,Mouse,4349,67
889478,Mouse,5712,74
889530,Mouse,4282,66
889582,Mouse,4350,65
889619,Mouse,5460,70
889696,Mouse,5305,68
889776,Mouse,5611,73
889870,Mouse,3611,70
889873,Mouse,4904,70
889937,Mouse,3167,70
889956,Mouse,3987,64
890060,Elephant,360102,960
890088,Mouse,4722,65
890193,Mouse,4217,64
890252,Mouse,3287,66
890273,Mouse,3197,64
890378,Mouse,3463,67
890442,Mouse,4461,69
890486,Mouse,3544,70
890516,Mouse,4965,69
890581,Mouse,5386,75
890581,Mouse,3877,73
890633,Mouse,3467,75
890643,Mouse,4138,76
890719,Mouse,4390,71
890732,Mouse,5276,74
890744,Mouse,5554,76
890765,Mouse,3688,75
890793,Mouse,5717,79
890811,Mouse,3887,81
890851,Mouse,3685,74
890867,Mouse,3508,72
890924,Elephant,383448,1266
890944,Mouse,3334,70
891004,Mouse,5090,69
891202,Mouse,5717,82
891454,Mouse,5571,87
891462,Mouse,3810,86
891479,Elephant,42348,407
891493,Mouse,4690,95
891536,Mouse,5445,96
891555,Mouse,5383,99
891608,Mouse,3720,83
891713,Mouse,4859,78
891723,Mouse,4747,82
891751,Mouse,3807,84
891797,Mouse,5007,93
891855,Elephant,510387,1697
891872,Mouse,3272,80
891892,Mouse,4092,82
891897,Mouse,3441,87
891919,Mouse,4013,75
891948,Mouse,4848,78
891966,Mouse,4158,82
891977,Mouse,3611,84
891982,Elephant,552645,1891
892159,Mouse,4966,76
892166,Mouse,5792,69
892178,Mouse,5026,68
892194,Mouse,5320,79
892207,Elephant,210016,1261
892261,Mouse,5068,73
892309,Mouse,4368,73
892333,Mouse,3246,66
892353,Mouse,5060,69
892367,Mouse,3029,66
892437,Mouse,3468,67
892449,Mouse,5209,70
892527,Mouse,5412,69
892539,Mouse,4124,70
892551,Mouse,4407,73
892613,Mouse,4311,67
892755,Mouse,5730,77
892820,Elephant,548910,1439
892839,Mouse,5021,74
893015,Mouse,5359,74
893111,Mouse,5273,65
893135,Mouse,3164,69
893136,Mouse,4018,70
893199,Mouse,4074,77
893208,Mouse,5726,69
893254,Mouse,4252,74
893336,Mouse,3454,72
893339,Mouse,5137,73
893395,Mouse,4697,65
893507,Mouse,5711,71
893516,Mouse,3687,72
893535,Elephant,371446,965
893592,Mouse,5724,66
893598,Mouse,4006,64
893652,Mouse,4592,67
893702,Mouse,4044,64
893773,Mouse,4339,66
893804,Mouse,5026,68
893805,Mouse,3969,67
893866,Mouse,3947,64
893937,Mouse,5519,66
893954,Mouse,3254,64
894068,Mouse,3035,64
894152,Mouse,3605,66
894153,Mouse,5770,69
894172,Mouse,3438,64
894233,Mouse,5359,65
894283,Mouse,5505,66
894304,Mouse,3449,64
894338,Mouse,5532,66
894352,Mouse,3414,64
894367,Mouse,5062,65
894399,Mouse,5475,66
894418,Mouse,4440,65
894471,Mouse,5085,65
894498,Mouse,4443,65
894533,Mouse,4515,65
894613,Mouse,3040,64
894618,Mouse,4467,65
894633,Mouse,3585,64
894688,Mouse,5418,66
894692,Mouse,4509,66
894709,Mouse,4399,65
894745,Mouse,3508,64
894755,Mouse,5499,66
894799,Mouse,5652,66
894810,Mouse,5377,65
894822,Mouse,4678,65
894831,Mouse,3864,65
894834,Mouse,5175,67
894904,Mouse,5403,65
895136,Mouse,3290,64
895181,Mouse,4492,65
895204,Mouse,3470,64
895212,Mouse,5198,70
895289,Mouse,3019,64
895392,Mouse,4873,65
895397,Mouse,3817,64
895404,Mouse,4546,65
895524,Mouse,5532,66
895622,Mouse,3908,64
895669,Mouse,4034,64
895724,Mouse,5782,70
895736,Mouse,5610,73
895824,Mouse,3756,66
895975,Mouse,4704,68
896007,Mouse,3578,76
896049,Mouse,5234,80
896072,Mouse,4273,86
896148,Mouse,3359,80
896225,Elephant,514959,1168
896271,Mouse,4507,68
896330,Mouse,5446,76
896349,Mouse,5413,74
896379,Mouse,3428,76
896420,Mouse,3643,74
896424,Mouse,5768,78
896448,Mouse,3673,73
896473,Mouse,4120,80
896609,Elephant,64551,358
896615,Mouse,4757,76
896676,Elephant,566964,1236
896772,Mouse,3231,66
896817,Mouse,4238,69
896829,Mouse,3589,64
896916,Mouse,5576,66
896921,Mouse,3562,64
896959,Mouse,3193,65
897010,Mouse,5411,65
897035,Mouse,3171,66
897119,Mouse,3401,65
897181,Mouse,3023,65
897184,Mouse,4099,66
897195,Mouse,4431,66
897263,Mouse,5646,70
897321,Mouse,3527,68
897392,Mouse,5671,70
897412,Mouse,3001,69
897499,Mouse,4207,71
897510,Mouse,4590,79
897515,Mouse,4090,81
897522,Elephant,474582,201748
897537,Mouse,4772,71
897543,Elephant,145155,200983
897669,Mouse,4064,64
897747,Elephant,206843,201551
897780,Mouse,3794,64
897794,Mouse,3239,64
897803,Mouse,4184,64
897890,Mouse,3188,64
897935,Mouse,5701,67
897999,Mouse,3522,64
898054,Mouse,5495,71
898150,Mouse,3898,64
898173,Mouse,5219,67
898252,Mouse,5613,68
898263,Elephant,114779,496
898388,Mouse,3321,64
898477,Mouse,4068,64
898558,Mouse,5634,66
898635,Mouse,5068,70
898766,Mouse,5283,69
898825,Elephant,210770,688
898867,Mouse,3596,68
898884,Mouse,3333,64
898920,Mouse,5619,73
898996,Mouse,4418,66
899082,Mouse,5132,68
899088,Mouse,3325,67
899103,Mouse,3804,64
899313,Elephant,231252,736
899454,Mouse,3892,64
899499,Mouse,3899,67
899501,Mouse,3838,67
899514,Mouse,3952,64
899649,Mouse,4060,64
899688,Mouse,4442,65
899697,Mouse,5600,66
899736,Mouse,4900,65
899808,Mouse,3276,67
899815,Mouse,4878,65
899954,Mouse,4668,66
900043,Mouse,3952,65
900124,Mouse,4521,69
900166,Elephant,351729,917
900266,Mouse,5103,70
900318,Elephant,181688,646
900378,Mouse,4563,65
900501,Mouse,3361,64
900585,Mouse,5274,65
900609,Mouse,3881,64
900662,Mouse,4041,64
900682,Mouse,3295,67
900706,Mouse,4564,67
900708,Mouse,3465,67
900759,Mouse,3175,64
900826,Mouse,3368,64
900864,Elephant,56337,325
900890,Mouse,3051,64
900893,Elephant,96845,449
900908,Mouse,4075,68
900923,Mouse,4215,64
900931,Mouse,3824,64
900941,Mouse,5157,65
900956,Mouse,5811,66
901023,Mouse,5782,66
901049,Mouse,5460,66
901117,Mouse,3106,64
901179,Mouse,3188,64
901185,Mouse,5483,66
901236,Mouse,3056,64
901265,Mouse,3138,64
901387,Mouse,5542,66
901453,Mouse,5126,65
901542,Mouse,5326,65
901593,Mouse,3143,64
901599,Mouse,3729,64
901646,Mouse,5291,65
901727,Mouse,3582,64
901742,Mouse,3327,64
901750,Mouse,4355,65
901777,Mouse,5457,66
901862,Mouse,3192,64
901912,Mouse,5496,66
901959,Mouse,5445,66
901993,Mouse,3022,64
902066,Mouse,5562,70
902153,Mouse,4605,70
902207,Mouse,3756,69
902244,Mouse,5257,70
902274,Mouse,5128,79
902347,Mouse,3380,68
902504,Mouse,3152,93
902510,Mouse,4969,97
902554,Elephant,251287,818
902764,Mouse,3853,81
902826,Mouse,4217,81
902846,Mouse,4368,85
902872,Mouse,4992,75
902888,Mouse,4940,80
902956,Mouse,5311,86
902991,Mouse,4705,87
903029,Mouse,5560,96
903053,Mouse,4534,99
903069,Mouse,5319,109
903116,Mouse,5327,95
903232,Mouse,4345,70
903247,Mouse,4852,73
903266,Mouse,5706,82
903283,Elephant,119345,652
903304,Mouse,4169,89
903444,Mouse,4464,72
903472,Mouse,4963,82
903613,Mouse,4710,92
903659,Mouse,3324,99
903672,Mouse,3024,102
903698,Mouse,5636,103
903919,Mouse,3546,96
903983,Elephant,277823,1412
904081,Elephant,572095,1932
904104,Mouse,4646,80
904107,Mouse,5830,81
904114,Mouse,3985,82
904128,Mouse,3907,79
904325,Mouse,3878,80
904353,Mouse,3649,90
904475,Elephant,547246,2192
904492,Elephant,60196,526
904498,Mouse,3429,81
904541,Mouse,4688,70
904580,Mouse,4893,75
904584,Mouse,3382,69
904641,Mouse,5743,73
904656,Elephant,415500,1849
904659,Mouse,5724,75
904818,Mouse,5261,83
904824,Mouse,3315,79
904943,Mouse,3580,94
904964,Mouse,3280,92
905047,Mouse,5767,79
905051,Mouse,3601,80
905068,Mouse,5380,87
905077,Mouse,3103,83
905165,Mouse,3019,81
905207,Mouse,3336,78
905259,Mouse,3659,80
905268,Mouse,4710,74
905435,Mouse,3942,100
905453,Mouse,5750,105
905583,Mouse,5690,113
905622,Elephant,336935,1458
905682,Mouse,4627,78
905698,Elephant,227794,1200
905773,Mouse,5304,74
905822,Elephant,182691,1199
905874,Mouse,5001,75
905886,Mouse,3276,72
905905,Mouse,4870,81
905913,Mouse,3371,82
906019,Mouse,4707,76
906044,Elephant,124051,614
906060,Mouse,4868,83
906104,Elephant,565428,1904
906234,Mouse,4210,64
906246,Mouse,4916,69
906370,Mouse,3160,66
906411,Mouse,5460,69
906413,Mouse,5200,70
906490,Mouse,5032,71
906507,Mouse,5526,70
906533,Elephant,463671,1822
906577,Mouse,3249,64
906679,Mouse,4847,65
906718,Mouse,3192,64
906736,Mouse,3271,67
906805,Mouse,4986,75
906820,Mouse,5430,67
906853,Mouse,5217,65
906862,Elephant,192896,681
906969,Mouse,5049,65
906983,Mouse,5108,65
907045,Mouse,4967,65
907196,Mouse,3364,64
907210,Mouse,5449,66
907248,Mouse,5433,66
907287,Mouse,3690,64
907364,Mouse,3557,67
907366,Mouse,3124,70
907412,Mouse,5245,66
907459,Mouse,5026,65
907496,Mouse,4589,65
907521,Mouse,3863,64
907547,Mouse,4898,67
907584,Mouse,5253,67
907605,Mouse,3563,65
907691,Mouse,5533,68
907694,Mouse,5492,68
907896,Mouse,5287,74
907922,Mouse,5237,78
907947,Elephant,228580,740
907955,Mouse,5784,77
907997,Mouse,3019,65
908005,Mouse,5467,73
908022,Mouse,3678,70
908088,Mouse,3591,67
908175,Mouse,3082,77
908204,Mouse,3200,81
908237,Mouse,5139,89
908261,Mouse,4796,93
908263,Elephant,127837,583
908274,Mouse,5685,88
908275,Mouse,5760,90
908300,Elephant,30940,230
908325,Mouse,3592,78
908371,Elephant,106069,556
908438,Mouse,3111,66
908450,Mouse,5139,65
908476,Mouse,5476,69
908488,Mouse,3801,73
908541,Mouse,4479,65
908609,Mouse,5830,73
908648,Elephant,374502,1171
908684,Mouse,3404,64
908728,Mouse,5104,65
908874,Mouse,3733,65
908893,Mouse,4611,66
908902,Mouse,5496,66
908909,Mouse,4130,64
908938,Mouse,3891,69
908978,Mouse,4976,70
908991,Mouse,5572,78
908993,Mouse,5415,79
