CompletionTime_us,FlowType,SizeBytes,FCT_us
560098,Mouse,5458,66
560140,Mouse,4886,65
560186,Mouse,3923,64
560268,Mouse,3586,75
560273,Mouse,5648,76
560279,Mouse,3553,67
560301,Mouse,5404,75
560318,Mouse,4803,80
560391,Elephant,509541,1136
560453,Mouse,5238,65
560497,Mouse,3410,64
560536,Mouse,3371,64
560581,Mouse,5150,69
560582,Mouse,5088,69
560646,Mouse,3299,66
560654,Mouse,3582,64
560667,Mouse,3759,64
560680,Mouse,5758,70
560755,Mouse,3070,65
560789,Mouse,4940,69
560836,Mouse,5180,72
560975,Mouse,5584,70
561055,Elephant,351249,921
561082,Mouse,4395,70
561154,Mouse,3017,68
561163,Mouse,4987,69
561188,Mouse,3914,68
561248,Mouse,5473,74
561343,Mouse,5741,71
561370,Mouse,3213,68
561681,Mouse,4787,96
561722,Elephant,245950,822
561765,Mouse,5522,92
561820,Mouse,3433,69
561876,Mouse,4404,74
561902,Elephant,554502,1339
561926,Mouse,3767,72
561942,Mouse,3573,72
561955,Mouse,5538,66
562058,Mouse,4293,65
562109,Mouse,3515,69
562135,Mouse,4335,67
562168,Mouse,3481,73
562175,Elephant,327911,960
562179,Mouse,4821,74
562215,Mouse,5279,69
562260,Mouse,3401,65
562278,Mouse,3424,64
562330,Mouse,4016,68
562361,Mouse,3917,66
562461,Mouse,5814,70
562474,Mouse,4621,67
562607,Mouse,5463,70
562638,Mouse,5717,72
562688,Mouse,3289,74
562813,Mouse,3713,82
563026,Mouse,3723,117
563079,Mouse,4228,127
563136,Mouse,4557,137
563176,Mouse,4610,144
563207,Mouse,3664,146
563231,Mouse,3905,153
563270,Elephant,47408,480
563298,Mouse,5120,153
563299,Elephant,265268,1010
563313,Mouse,4459,157
563400,Elephant,343038,1296
563404,Mouse,4695,128
563408,Mouse,4380,110
563412,Mouse,4428,106
563449,Elephant,563728,1449
563474,Mouse,4054,71
563489,Mouse,3646,73
563548,Mouse,4839,65
563622,Mouse,4132,66
563626,Mouse,4010,65
563645,Mouse,3722,64
563673,Mouse,3854,64
563739,Mouse,4879,65
563754,Mouse,4369,65
563793,Mouse,4871,69
563802,Mouse,4093,69
563928,Mouse,5202,69
564126,Mouse,5680,66
564582,Mouse,4523,114
564632,Mouse,4012,123
564650,Mouse,3624,131
564653,Mouse,4455,133
564667,Mouse,3652,137
564702,Elephant,522555,1532
564710,Mouse,4904,126
564772,Mouse,5608,98
564851,Mouse,3007,99
564938,Mouse,4463,109
564990,Mouse,4453,117
565036,Mouse,3048,129
565100,Mouse,5559,141
565209,Mouse,4288,155
565252,Mouse,3992,162
565403,Mouse,3898,187
565411,Mouse,4589,188
565457,Mouse,5286,196
565501,Elephant,313074,1386
565564,Mouse,3531,204
565668,Elephant,511870,1730
565689,Mouse,3482,182
565716,Mouse,5786,185
565759,Elephant,441237,1689
565761,Mouse,5426,160
565814,Mouse,5639,127
565822,Mouse,3523,113
565882,Elephant,127679,991
565948,Mouse,4385,76
566004,Mouse,4943,74
566108,Mouse,4880,86
566111,Mouse,5109,85
566150,Mouse,3016,90
566164,Mouse,4442,94
566267,Elephant,210287,1144
566312,Mouse,5765,84
566357,Elephant,462305,1716
566386,Mouse,5064,73
566472,Mouse,3337,68
566482,Mouse,4622,69
566537,Mouse,4768,70
566596,Elephant,250187,1308
566630,Mouse,4348,66
566694,Mouse,5371,66
566745,Mouse,3006,63
566764,Mouse,4469,67
566772,Elephant,91629,419
566790,Mouse,3380,64
566942,Mouse,5489,66
566963,Mouse,3472,66
567030,Mouse,5598,66
567089,Mouse,3452,67
567099,Mouse,3664,66
567118,Mouse,5483,66
567174,Mouse,4175,68
567182,Elephant,236003,730
567300,Mouse,5510,70
567432,Mouse,4707,68
567540,Mouse,5285,70
567562,Mouse,5706,82
567595,Mouse,4036,76
567620,Mouse,4760,86
567737,Mouse,4077,78
567771,Mouse,3511,87
567837,Mouse,4951,103
567865,Mouse,4797,106
567982,Mouse,5194,120
568095,Mouse,4299,132
568099,Mouse,4076,133
568126,Elephant,121727,691
568131,Mouse,3999,140
568180,Mouse,3948,141
568393,Mouse,5067,134
568411,Elephant,384300,1241
568426,Mouse,5295,135
568461,Mouse,3272,128
568511,Mouse,5519,121
568518,Mouse,4203,121
568526,Mouse,5137,127
568530,Mouse,4666,123
568534,Mouse,4139,124
568555,Mouse,3995,109
568569,Mouse,3483,111
568581,Mouse,4810,116
568649,Mouse,5691,125
568688,Mouse,3446,105
568749,Mouse,4746,107
568790,Mouse,4359,108
568797,Mouse,3331,112
568815,Elephant,512274,1556
568886,Elephant,594228,1657
568890,Mouse,5840,84
568981,Mouse,5271,65
569088,Mouse,4524,65
569092,Mouse,4105,64
569110,Mouse,3323,64
569182,Mouse,3703,64
569240,Mouse,5420,65
569269,Mouse,4178,64
569325,Mouse,5768,66
569345,Mouse,4732,65
569358,Mouse,3019,64
569373,Mouse,4517,72
569403,Mouse,3992,64
569473,Mouse,3106,64
569501,Elephant,46687,280
569598,Mouse,3403,64
569660,Mouse,4463,65
569700,Mouse,4614,65
569717,Mouse,3187,64
569796,Mouse,4784,67
569933,Mouse,5519,66
569995,Mouse,4448,65
570005,Mouse,3982,68
570058,Mouse,5012,70
570103,Mouse,5710,70
570152,Mouse,4765,65
570175,Mouse,5687,68
570231,Mouse,5769,72
570292,Mouse,5280,72
570340,Mouse,4095,65
570394,Mouse,4537,68
570407,Elephant,232198,727
570426,Mouse,5536,68
570463,Mouse,3578,69
570474,Mouse,4757,70
570513,Mouse,3202,71
570525,Mouse,4173,64
570571,Mouse,3420,64
570598,Mouse,5702,69
570608,Mouse,4714,69
570684,Mouse,4848,66
570720,Mouse,4586,69
570722,Mouse,3969,68
570755,Mouse,5239,65
570809,Mouse,5614,67
570901,Mouse,5285,68
571069,Mouse,3997,69
571109,Mouse,3375,73
571128,Elephant,403159,995
571178,Mouse,3114,65
571235,Mouse,5092,68
571320,Mouse,3629,73
571340,Mouse,3711,72
571754,Mouse,4753,115
571797,Mouse,5233,121
571805,Mouse,4854,124
571884,Mouse,5562,145
571901,Mouse,4247,147
571932,Mouse,4933,149
571968,Mouse,3362,161
572161,Elephant,447794,1352
572208,Mouse,3179,175
572557,Mouse,4016,178
572587,Mouse,5731,184
572708,Mouse,4421,202
572726,Elephant,562114,1789
572814,Mouse,4637,199
572816,Mouse,3120,199
572827,Elephant,390908,1632
572918,Mouse,5695,130
573143,Elephant,149529,1346
573147,Mouse,5318,151
573250,Mouse,4335,159
573260,Mouse,3609,160
573325,Mouse,4314,177
573402,Mouse,5044,192
573423,Mouse,3654,196
573491,Elephant,544139,2163
573516,Mouse,3165,210
573517,Mouse,5285,213
573541,Mouse,4921,218
573567,Mouse,3307,219
573588,Mouse,3052,224
573638,Mouse,5736,207
573639,Elephant,117429,1159
573643,Mouse,3653,205
573728,Mouse,4842,184
573750,Mouse,5120,176
573838,Mouse,4076,170
574049,Mouse,4970,208
574097,Elephant,153254,1384
574101,Mouse,3666,208
574310,Mouse,4667,216
574449,Elephant,421245,2327
574454,Mouse,3902,220
574587,Mouse,5457,209
574592,Elephant,128573,1509
574734,Mouse,3142,190
574750,Elephant,515915,2628
574778,Mouse,4275,182
574836,Mouse,4610,172
574959,Mouse,4525,173
575008,Mouse,5777,183
575204,Mouse,3777,209
575313,Mouse,3981,213
575317,Mouse,5387,216
575430,Mouse,4066,228
575517,Elephant,219274,1852
575542,Mouse,5705,234
575623,Mouse,3270,236
575638,Mouse,5568,246
575766,Mouse,4038,242
575839,Elephant,442528,2683
575870,Mouse,3039,252
575898,Elephant,104885,1275
575929,Mouse,4562,250
575947,Elephant,433634,2958
575965,Elephant,123551,1353
576003,Mouse,4702,200
576021,Mouse,5762,206
576029,Elephant,237187,1949
576040,Mouse,3855,176
576062,Mouse,4053,150
576086,Mouse,3144,123
576094,Elephant,493212,2812
576095,Elephant,42110,717
576208,Mouse,3848,64
576283,Mouse,5102,65
576299,Mouse,3301,65
576335,Mouse,5394,65
576384,Mouse,3990,64
576413,Mouse,3532,64
576602,Mouse,5526,66
576678,Mouse,4934,65
576751,Elephant,318864,1178
576811,Mouse,4742,65
576854,Mouse,4044,65
576878,Mouse,5352,65
576984,Mouse,5210,65
577027,Mouse,5468,67
577110,Mouse,3628,64
577321,Mouse,3518,64
577354,Mouse,4486,65
577365,Mouse,5474,67
577426,Mouse,5393,65
577446,Mouse,3995,64
577467,Mouse,4660,69
577538,Mouse,4485,65
577551,Mouse,4791,69
577640,Mouse,4559,67
577676,Mouse,5735,70
577699,Mouse,5716,66
577745,Mouse,5570,68
577761,Mouse,4052,69
577763,Mouse,4332,70
577813,Elephant,223512,721
577815,Mouse,5089,71
577892,Mouse,3156,64
577950,Mouse,3237,64
577995,Mouse,4765,65
578015,Mouse,5106,65
578115,Mouse,5329,65
578129,Mouse,4212,67
578323,Mouse,4413,65
578379,Mouse,4069,64
578404,Mouse,4042,64
578429,Elephant,100315,458
578440,Mouse,5632,66
578509,Mouse,5011,65
578592,Mouse,3307,64
578681,Mouse,3918,64
578686,Mouse,5332,67
578707,Mouse,4587,65
578765,Mouse,5400,68
578779,Mouse,3159,64
578795,Mouse,4688,65
578813,Mouse,5512,68
578921,Mouse,5133,65
579055,Mouse,5712,66
579111,Mouse,5614,66
579159,Mouse,4316,68
579221,Mouse,5277,65
579362,Mouse,3684,64
579474,Mouse,3286,67
579501,Mouse,3411,64
579607,Mouse,3698,67
579696,Mouse,5492,69
579748,Mouse,5033,76
579750,Mouse,5452,70
579755,Mouse,5795,69
579821,Mouse,4331,66
579931,Mouse,5243,74
579950,Mouse,3522,64
580039,Mouse,5502,68
580058,Mouse,5399,71
580131,Mouse,4704,69
580141,Mouse,4901,75
580175,Mouse,3949,77
580193,Mouse,5584,84
580223,Mouse,4157,90
580237,Elephant,434492,1048
580252,Mouse,4212,82
580282,Elephant,94353,479
580283,Mouse,3122,73
580354,Mouse,4499,67
580416,Mouse,4333,65
580420,Mouse,4720,65
580442,Mouse,4239,71
580471,Mouse,3723,67
580537,Mouse,3526,64
580585,Mouse,3201,68
580587,Mouse,4938,70
580627,Elephant,63967,345
580674,Mouse,5755,66
580782,Mouse,5592,71
580838,Mouse,5673,73
580915,Mouse,5089,71
580962,Mouse,4409,73
581000,Elephant,85915,421
581045,Mouse,3219,64
581064,Mouse,5395,70
581078,Mouse,4891,73
581116,Mouse,4286,73
581150,Mouse,4759,69
581213,Mouse,4770,68
581235,Mouse,3487,69
581238,Mouse,5479,72
581267,Elephant,571923,1241
581269,Mouse,3321,72
581374,Mouse,3219,64
581420,Mouse,5642,69
581481,Mouse,3377,64
581836,Mouse,3891,67
581844,Mouse,3453,64
581979,Mouse,5538,75
582062,Mouse,3530,75
582075,Mouse,3140,70
582131,Mouse,5586,75
582307,Mouse,4065,92
582367,Elephant,343867,956
582410,Mouse,3257,91
582420,Mouse,4065,91
582423,Mouse,5089,97
582465,Mouse,3682,88
582537,Mouse,5693,81
582581,Mouse,4068,84
582633,Mouse,3528,95
582654,Mouse,4540,104
582675,Mouse,4091,103
582724,Mouse,5364,109
582892,Mouse,5472,105
582941,Mouse,5672,116
582968,Mouse,4491,119
582980,Mouse,4097,125
583096,Mouse,5312,137
583150,Elephant,442940,1383
583206,Mouse,4961,127
583360,Elephant,406251,1376
583374,Mouse,4590,112
583388,Mouse,3408,108
583392,Elephant,518051,1539
583446,Mouse,3212,76
583453,Mouse,5243,65
583469,Mouse,3928,64
583610,Mouse,3606,67
583618,Elephant,101358,600
583796,Mouse,3616,64
583855,Mouse,5517,66
583932,Mouse,4913,65
583937,Mouse,5503,67
583999,Mouse,3189,67
584107,Mouse,4904,70
584112,Mouse,5012,65
584156,Mouse,4354,65
584162,Mouse,5330,67
584195,Mouse,3853,71
584215,Mouse,4870,72
584237,Mouse,3091,76
584253,Mouse,5643,81
584284,Mouse,5794,80
584322,Mouse,3450,72
584351,Mouse,3261,77
584424,Elephant,362207,972
584744,Mouse,4978,81
584778,Mouse,4941,91
584794,Mouse,3972,97
584865,Mouse,4387,109
584884,Mouse,5609,109
584920,Mouse,4397,117
584921,Mouse,5465,118
584973,Mouse,4327,121
585000,Elephant,525085,1292
585070,Mouse,4150,69
585090,Mouse,4697,75
585130,Mouse,5175,74
585145,Elephant,236094,887
585165,Mouse,5580,71
585185,Mouse,4272,74
585289,Mouse,4918,69
585359,Mouse,3242,64
585390,Mouse,3841,64
585411,Elephant,389280,1106
585582,Mouse,3709,64
585616,Mouse,4998,65
585736,Mouse,4411,65
585781,Mouse,4627,69
585818,Mouse,4829,65
585932,Mouse,4007,64
585944,Mouse,5754,66
586067,Mouse,4738,65
586176,Mouse,5421,66
586218,Mouse,3470,64
586509,Mouse,4781,65
586545,Mouse,3567,64
586560,Mouse,5743,66
586687,Mouse,3128,64
586697,Mouse,3072,64
586715,Mouse,3985,64
586755,Mouse,3999,64
586790,Mouse,3269,66
586791,Mouse,5270,68
586843,Mouse,3399,64
586868,Mouse,5429,65
586900,Mouse,5542,67
586971,Mouse,4972,65
587067,Mouse,3578,64
587078,Mouse,3904,67
587322,Mouse,5053,65
587337,Mouse,4896,67
587352,Mouse,4906,70
587479,Mouse,5591,69
587613,Elephant,373896,947
587655,Mouse,3018,72
587682,Mouse,3958,68
587702,Mouse,4863,69
587737,Mouse,4348,69
587827,Elephant,38076,245
587845,Mouse,4141,68
587860,Mouse,4124,69
587871,Elephant,59966,344
587916,Mouse,4102,73
587957,Mouse,5809,69
587976,Mouse,3519,66
587982,Mouse,3642,68
588204,Elephant,480155,1083
588293,Mouse,3499,64
588349,Mouse,3246,66
588354,Mouse,4820,68
588395,Mouse,4085,68
588437,Mouse,4823,70
588541,Mouse,4898,65
588562,Mouse,3152,66
588692,Mouse,4685,68
588696,Mouse,3015,68
588740,Mouse,5462,71
588769,Mouse,4585,65
588777,Mouse,3992,64
589012,Elephant,389284,995
589048,Mouse,3456,77
589077,Mouse,4269,69
589145,Mouse,3885,68
589175,Mouse,4181,67
589241,Mouse,4320,71
589268,Mouse,5780,80
589276,Mouse,4811,81
589279,Elephant,65395,401
589416,Mouse,3370,68
589419,Mouse,3556,70
589545,Mouse,4338,77
589612,Mouse,3921,83
589660,Mouse,5261,90
589693,Elephant,496500,1188
589702,Mouse,3865,88
589831,Mouse,5623,72
589832,Mouse,5649,73
589840,Mouse,4286,71
589879,Mouse,4291,73
589887,Mouse,4367,73
589896,Elephant,428184,1085
589917,Mouse,3738,65
589949,Mouse,5572,66
589979,Mouse,4174,64
590269,Mouse,5378,65
590363,Mouse,4634,65
590452,Mouse,5284,65
590465,Mouse,5511,66
590477,Mouse,5387,65
590503,Mouse,5303,65
590522,Mouse,4876,65
590562,Mouse,3580,64
590614,Mouse,4273,65
590649,Mouse,3562,64
590677,Mouse,3840,64
590718,Mouse,4267,65
590737,Mouse,3597,66
590836,Mouse,3417,67
590858,Mouse,3862,64
590912,Mouse,4400,65
591052,Mouse,4758,67
591235,Mouse,4534,65
591242,Mouse,4543,68
591244,Mouse,5344,70
591435,Mouse,5381,79
591547,Mouse,3287,89
591559,Mouse,5045,94
591581,Elephant,58272,377
591621,Mouse,5776,101
591696,Mouse,4834,94
591724,Mouse,5705,95
591793,Mouse,4793,96
591918,Mouse,3019,96
591924,Elephant,521073,1256
591951,Mouse,4566,87
591970,Mouse,3747,85
592020,Elephant,472227,1251
592039,Mouse,4673,65
592069,Mouse,4385,65
592192,Mouse,3131,64
592204,Mouse,3867,64
592237,Mouse,5219,66
592270,Mouse,3919,64
592361,Mouse,3952,64
592387,Mouse,4646,65
592447,Mouse,5113,66
592555,Mouse,3057,64
592692,Mouse,5487,68
592694,Mouse,4862,69
592941,Mouse,3199,64
593004,Mouse,3562,65
593028,Mouse,5154,65
593061,Mouse,3507,69
593157,Mouse,3318,64
593216,Mouse,4090,66
593245,Mouse,5620,66
593316,Mouse,5348,69
593371,Mouse,5313,74
593382,Elephant,435716,1093
593387,Mouse,5230,69
593424,Mouse,3510,72
593449,Mouse,4042,64
593452,Mouse,3742,65
593474,Mouse,3392,64
593521,Mouse,5049,65
593673,Mouse,4768,65
593777,Mouse,5539,70
593813,Mouse,3095,67
593819,Elephant,106946,467
593838,Mouse,5254,69
593870,Mouse,3673,66
593872,Mouse,5110,68
593883,Mouse,4334,70
593942,Mouse,4459,65
594015,Mouse,3142,64
594018,Mouse,3291,64
594096,Elephant,74889,372
594099,Mouse,5116,67
594274,Mouse,5064,65
594306,Mouse,3444,64
594332,Mouse,4647,65
594389,Mouse,5165,65
594405,Mouse,3404,64
594450,Mouse,4052,64
594458,Mouse,4745,65
594517,Mouse,5017,69
594518,Mouse,5394,69
594523,Mouse,5655,66
594598,Mouse,4452,65
594633,Mouse,4947,65
594712,Mouse,3897,64
594790,Mouse,3287,64
594913,Mouse,4444,65
594958,Mouse,3428,65
594966,Mouse,3737,64
594984,Mouse,5473,66
595022,Mouse,5209,65
595038,Mouse,3949,64
595104,Mouse,4543,65
595182,Mouse,5079,65
595208,Mouse,5829,66
595343,Mouse,5317,65
595374,Mouse,3293,64
595401,Mouse,5486,66
595470,Mouse,3480,64
595516,Mouse,5332,66
595526,Mouse,3922,64
595604,Mouse,5129,65
595635,Mouse,3158,65
595665,Elephant,38386,236
595769,Mouse,5011,65
595827,Mouse,5267,65
595928,Mouse,5415,68
595932,Elephant,84749,413
596041,Mouse,3293,64
596130,Mouse,4349,65
596142,Mouse,4882,65
596157,Mouse,4257,65
596197,Mouse,5209,65
596242,Mouse,3775,64
596297,Mouse,4666,65
596333,Mouse,3038,64
596356,Mouse,4755,67
596357,Mouse,4571,68
596383,Mouse,3114,64
596495,Mouse,5786,66
596562,Mouse,5758,69
596666,Mouse,5144,65
596671,Mouse,3027,64
596708,Mouse,5277,65
596730,Mouse,4009,67
596803,Mouse,4608,65
596944,Mouse,4797,70
597043,Mouse,4388,69
597062,Mouse,3931,66
597064,Mouse,5200,69
597069,Mouse,5699,70
597075,Mouse,4679,72
597085,Mouse,4368,72
597145,Mouse,4892,70
597170,Mouse,4692,70
597183,Mouse,3305,70
597296,Mouse,4650,68
597310,Mouse,3645,66
597326,Mouse,3738,69
597378,Elephant,371483,974
597451,Mouse,4807,65
597472,Mouse,3051,64
597489,Mouse,4716,65
597508,Mouse,4453,65
597511,Mouse,3074,64
597565,Mouse,4717,65
597573,Mouse,3256,64
597604,Mouse,5395,65
597609,Mouse,3440,65
597615,Mouse,3309,64
597637,Mouse,3341,64
597720,Mouse,5815,66
597796,Mouse,3057,64
597900,Mouse,3414,67
597927,Mouse,4627,65
597947,Mouse,5222,69
597983,Mouse,3976,67
598096,Mouse,3718,67
598098,Mouse,5150,68
598142,Mouse,3591,64
598248,Mouse,3600,67
598260,Mouse,5742,71
598431,Mouse,3314,70
598481,Mouse,5668,66
598635,Mouse,4059,73
598697,Mouse,3402,80
598717,Mouse,4165,86
598743,Mouse,3202,94
598751,Mouse,5608,94
598761,Mouse,3686,97
598766,Mouse,4482,102
598842,Elephant,503668,1182
598880,Mouse,3960,76
598944,Elephant,368837,1058
599010,Mouse,5840,66
599135,Mouse,3561,64
599255,Mouse,5478,70
599324,Mouse,3260,66
599400,Mouse,3027,64
599439,Mouse,5324,67
599471,Mouse,4712,69
599490,Mouse,4375,69
599541,Mouse,3490,66
599643,Mouse,5753,73
599758,Mouse,4307,67
600118,Mouse,3325,107
600199,Mouse,4598,119
600214,Elephant,523348,1253
600228,Mouse,5422,115
600379,Mouse,4369,87
600398,Elephant,574120,1352
600406,Mouse,3702,88
600410,Mouse,3943,87
600417,Elephant,85859,534
600449,Mouse,4489,82
600566,Mouse,4433,68
600668,Mouse,5630,66
600774,Mouse,4839,70
600844,Mouse,5250,79
600864,Elephant,174257,673
600870,Mouse,4415,68
600922,Mouse,5158,65
600994,Mouse,5223,70
601167,Mouse,4192,83
601197,Mouse,3444,80
601232,Mouse,5386,82
601243,Mouse,4055,85
601307,Mouse,5527,91
601334,Mouse,4796,96
601350,Mouse,3935,102
601352,Mouse,5836,106
601367,Elephant,417539,1108
601463,Mouse,5424,69
601494,Mouse,4176,79
601521,Mouse,5202,75
601604,Mouse,5556,80
601610,Mouse,4120,78
601765,Mouse,5819,92
601782,Mouse,4549,95
601853,Elephant,330247,1226
601865,Mouse,5659,102
601975,Mouse,4586,70
602076,Mouse,3969,72
602095,Mouse,5827,82
602101,Mouse,3409,86
602133,Mouse,4358,98
602203,Mouse,4621,103
602222,Mouse,3442,114
602223,Mouse,3375,111
602272,Elephant,384475,1298
602273,Mouse,3886,110
602295,Mouse,3766,101
602327,Mouse,4751,77
602358,Mouse,4350,82
602374,Elephant,500233,1335
602439,Mouse,5072,70
602453,Mouse,3955,67
602595,Mouse,5044,75
602599,Mouse,3067,74
602605,Mouse,3168,77
602608,Mouse,3826,72
602640,Mouse,5580,78
602646,Mouse,3318,81
602692,Mouse,5091,67
602737,Mouse,5833,72
602774,Mouse,4450,76
602806,Mouse,3640,72
602829,Mouse,4289,80
602912,Mouse,5206,76
602986,Mouse,5310,88
603051,Elephant,169076,668
603094,Mouse,5379,89
603124,Mouse,4248,85
603142,Elephant,139496,624
603212,Mouse,5598,70
603233,Mouse,3380,66
603243,Mouse,5221,72
603272,Mouse,5336,76
603275,Mouse,3951,70
603338,Elephant,581135,1353
603364,Mouse,4584,65
603464,Mouse,4246,64
603473,Mouse,4764,65
603590,Mouse,5706,66
603742,Mouse,4106,64
603758,Mouse,5599,66
603879,Mouse,5413,65
603952,Mouse,4462,65
603971,Mouse,3549,64
604011,Mouse,3497,64
604093,Mouse,4792,65
604165,Mouse,5559,66
604249,Mouse,3575,64
604258,Mouse,4910,68
604260,Mouse,5736,68
604440,Mouse,4857,65
604510,Mouse,4376,65
604563,Mouse,5123,65
604577,Mouse,3236,64
604592,Mouse,4290,65
604613,Mouse,4002,64
604633,Mouse,5281,65
604650,Mouse,4956,65
604767,Mouse,4466,65
604967,Mouse,3988,64
605190,Mouse,3273,64
605216,Mouse,3929,64
605367,Mouse,5497,69
605368,Mouse,4904,69
605396,Mouse,5721,67
605399,Mouse,5238,68
605472,Mouse,5331,65
605493,Mouse,5297,65
605570,Mouse,4012,64
605600,Mouse,3245,64
605720,Mouse,3804,64
605922,Mouse,5212,65
606032,Mouse,4844,65
606091,Mouse,3684,64
606202,Mouse,4262,65
606298,Mouse,5006,65
606313,Mouse,3001,63
606335,Mouse,4218,64
606533,Mouse,3760,65
606536,Mouse,4763,66
606552,Mouse,3460,64
606557,Mouse,3842,64
606636,Mouse,5623,66
606656,Mouse,4033,64
606677,Mouse,4551,66
606679,Mouse,4081,67
606766,Mouse,5763,66
606782,Mouse,4344,65
606829,Mouse,3513,64
606927,Mouse,5157,65
607091,Mouse,3573,64
607190,Mouse,5742,66
607206,Mouse,3440,64
607255,Mouse,3777,66
607256,Mouse,4571,68
607379,Mouse,3604,68
607517,Mouse,4058,64
607617,Mouse,4891,65
607690,Mouse,3212,69
607801,Elephant,271122,793
608119,Elephant,177487,629
608133,Mouse,5826,66
608336,Mouse,3752,64
608618,Mouse,4606,65
608774,Mouse,4770,67
608851,Mouse,3925,64
608883,Mouse,5702,67
608927,Mouse,4262,66
609000,Mouse,3843,68
609003,Mouse,3313,70
609135,Mouse,5073,68
609208,Mouse,4056,68
609249,Mouse,4072,71
609276,Mouse,3967,71
609323,Mouse,5517,73
609437,Mouse,5804,75
609454,Mouse,3858,76
609469,Mouse,4507,76
609502,Mouse,5341,81
609534,Mouse,4132,84
609573,Mouse,4358,84
609609,Mouse,3236,86
609664,Mouse,5095,89
609686,Mouse,4402,94
609697,Elephant,31331,257
609726,Elephant,224940,1105
609747,Mouse,3808,82
609752,Elephant,513377,1428
609761,Mouse,4752,85
609823,Mouse,5547,66
609860,Mouse,4812,67
609945,Mouse,4880,69
609978,Mouse,3395,66
610088,Mouse,4378,65
610109,Mouse,4093,67
610141,Mouse,5340,67
610150,Mouse,4368,71
610249,Mouse,3308,67
610255,Mouse,5814,68
610304,Mouse,3487,70
610353,Mouse,5505,66
610366,Mouse,3520,67
610370,Elephant,576117,1582
610388,Mouse,4312,65
610414,Mouse,3489,70
610792,Mouse,5430,65
610980,Mouse,4981,65
611158,Mouse,3788,64
611168,Mouse,5292,65
611216,Mouse,3447,64
611247,Mouse,5604,66
611257,Mouse,5438,66
611345,Mouse,3962,64
611526,Mouse,3918,64
611562,Mouse,4440,65
611577,Mouse,5708,66
611583,Mouse,5163,65
611613,Mouse,4650,65
611632,Mouse,3273,64
611661,Mouse,3185,64
611732,Mouse,3834,66
611785,Mouse,5281,65
611791,Mouse,4863,65
611866,Mouse,5143,67
611905,Mouse,5161,68
611917,Mouse,5836,66
611981,Mouse,3316,64
612033,Mouse,5314,70
612089,Mouse,4530,70
612093,Mouse,3175,64
612219,Mouse,5283,69
612304,Mouse,4504,69
612319,Mouse,3092,64
612325,Mouse,3732,68
612333,Elephant,197326,669
612366,Mouse,3416,67
612382,Mouse,4667,65
612402,Mouse,3662,64
612427,Mouse,5757,67
612446,Mouse,4562,65
612457,Mouse,3040,67
612599,Mouse,5807,76
612729,Mouse,4726,75
612749,Mouse,3495,68
612794,Mouse,4276,78
612798,Mouse,3247,74
612811,Mouse,5183,75
612832,Mouse,3209,76
612840,Mouse,3368,80
612855,Mouse,4807,92
612873,Mouse,5750,95
612880,Mouse,4229,97
612963,Mouse,3532,111
613003,Mouse,3382,106
613109,Mouse,5800,128
613135,Mouse,5722,134
613253,Elephant,176807,821
613267,Mouse,5045,153
613396,Mouse,5069,139
613453,Elephant,34025,451
613479,Mouse,3602,136
613575,Mouse,4195,138
613624,Mouse,5200,152
613683,Elephant,389262,1382
613692,Elephant,140077,931
613700,Mouse,4550,135
613720,Mouse,5770,137
613732,Mouse,3508,139
