CompletionTime_us,FlowType,SizeBytes,FCT_us
641094,Mouse,3530,64
641184,Mouse,4360,65
641396,Mouse,3447,71
641431,Mouse,3683,70
641500,Elephant,327606,884
641628,Mouse,5450,69
641633,Elephant,73379,374
641747,Mouse,5007,77
641821,Mouse,5344,73
641871,Mouse,5778,73
641903,Mouse,4474,77
641915,Elephant,40086,253
642042,Mouse,3111,75
642051,Mouse,4653,81
642113,Mouse,4572,75
642149,Mouse,3739,74
642169,Mouse,5278,80
642223,Mouse,4490,94
642256,Mouse,5712,99
642272,Mouse,3510,101
642275,Mouse,3666,101
642302,Elephant,162336,716
642348,Mouse,3690,102
642350,Mouse,4838,103
642394,Mouse,4830,91
642497,Mouse,3197,91
642515,Mouse,4761,94
642522,Elephant,558131,1297
642525,Mouse,5768,101
642588,Mouse,3650,106
642604,Mouse,4169,104
642612,Mouse,4051,105
642633,Elephant,201136,817
642684,Mouse,3351,77
642687,Mouse,4342,75
642767,Mouse,5295,66
642887,Mouse,4242,68
642922,Mouse,4385,71
643033,Mouse,3283,69
643070,Mouse,4611,71
643110,Mouse,4928,78
643177,Mouse,4795,86
643303,Elephant,257237,873
643364,Mouse,3361,73
643446,Mouse,4315,72
643453,Elephant,392259,1112
643522,Mouse,3109,67
643576,Mouse,3492,68
643691,Mouse,4777,67
643721,Mouse,4313,66
643821,Mouse,4090,67
643852,Mouse,5389,76
643895,Elephant,354279,1067
643912,Mouse,4908,70
643959,Mouse,4354,73
644023,Mouse,5241,67
644078,Mouse,4279,68
644091,Mouse,4762,69
644118,Mouse,5696,68
644192,Mouse,4504,70
644228,Mouse,4058,71
644242,Mouse,3422,71
644267,Mouse,5002,76
644291,Mouse,5382,72
644328,Mouse,3717,80
644389,Mouse,3157,78
644407,Mouse,3913,78
644416,Mouse,4246,82
644489,Mouse,3787,88
644512,Mouse,4597,94
644572,Mouse,5023,99
644612,Elephant,597620,1306
644646,Mouse,4876,91
644676,Mouse,4650,84
644733,Mouse,5555,75
644763,Mouse,4849,68
644876,Mouse,3775,72
645018,Mouse,5645,99
645027,Mouse,4710,102
645049,Mouse,3581,107
645132,Mouse,3769,118
645204,Mouse,3860,117
645228,Mouse,3624,122
645245,Elephant,73440,505
645253,Mouse,3181,122
645263,Mouse,3033,131
645263,Mouse,3269,130
645344,Mouse,3305,138
645424,Mouse,4407,145
645437,Mouse,3900,144
645464,Elephant,394683,1285
645596,Mouse,5152,112
645597,Mouse,5519,112
645631,Mouse,3705,114
645644,Elephant,591495,1592
645697,Mouse,4617,94
645725,Elephant,170069,907
645747,Mouse,3415,71
645785,Mouse,5376,71
645842,Mouse,5444,66
645880,Mouse,5291,70
645943,Mouse,5761,74
646134,Mouse,4533,83
646141,Mouse,4057,86
646143,Elephant,220262,952
646204,Mouse,5300,68
646329,Mouse,3227,70
646394,Mouse,3754,72
646423,Mouse,4903,81
646486,Mouse,4195,87
646516,Mouse,3470,88
646602,Elephant,497664,1451
646645,Elephant,241701,825
646692,Mouse,4617,65
646709,Mouse,5217,65
647031,Mouse,4669,70
647059,Mouse,4874,65
647084,Elephant,237417,823
647166,Mouse,5360,65
647225,Mouse,4950,65
647253,Mouse,3315,64
647294,Mouse,5562,66
647401,Mouse,5575,66
647404,Mouse,4437,65
647426,Mouse,3435,64
647459,Mouse,5172,70
647486,Mouse,3083,67
647549,Mouse,5567,68
647574,Mouse,3555,65
647602,Mouse,4701,73
647670,Mouse,4992,68
647674,Mouse,5538,69
647722,Mouse,3138,67
647876,Mouse,4802,79
648016,Mouse,3738,86
648060,Mouse,5386,95
648125,Mouse,5292,104
648142,Mouse,3231,104
648145,Elephant,419309,1098
648281,Elephant,292791,908
648291,Mouse,4235,70
648309,Mouse,5564,71
648314,Mouse,5040,67
648324,Mouse,5156,65
648442,Mouse,3435,64
648677,Mouse,5014,69
648710,Mouse,3583,64
648840,Mouse,4100,64
648859,Elephant,539766,1238
648896,Mouse,5445,67
648902,Mouse,5737,67
648933,Mouse,5814,66
648936,Mouse,3091,64
648957,Mouse,4107,64
649062,Mouse,5283,65
649096,Mouse,3263,64
649160,Mouse,3562,64
649164,Mouse,3789,64
649188,Mouse,4860,65
649416,Mouse,5584,66
649445,Mouse,5423,69
649453,Mouse,5349,71
649555,Mouse,4605,65
649664,Mouse,5111,70
649887,Mouse,3055,66
649907,Mouse,4909,68
649924,Mouse,4412,72
649959,Mouse,3856,73
650054,Mouse,5428,66
650072,Mouse,4207,68
650155,Mouse,5374,70
650157,Elephant,564814,1217
650249,Mouse,5545,66
650262,Mouse,5629,66
650302,Mouse,4083,64
650355,Mouse,3937,64
650448,Mouse,3534,64
650458,Mouse,3370,64
650463,Mouse,3064,64
650550,Mouse,5480,66
650585,Mouse,3558,64
650616,Mouse,5009,65
650644,Elephant,45485,278
650701,Mouse,3482,64
650705,Mouse,5012,65
650851,Mouse,4450,65
650877,Mouse,3719,64
650917,Mouse,3407,64
650956,Mouse,5444,66
650992,Mouse,3937,64
651055,Mouse,5812,66
651171,Mouse,3112,64
651207,Mouse,4424,65
651273,Mouse,3296,64
651310,Mouse,5337,65
651330,Mouse,5593,67
651332,Mouse,3663,66
651345,Mouse,3749,64
651400,Mouse,5093,65
651466,Mouse,4900,65
651544,Mouse,3934,64
651548,Mouse,4819,65
651597,Mouse,5304,70
651647,Mouse,5112,67
651681,Mouse,3173,66
651696,Mouse,3921,64
651940,Mouse,3754,65
651973,Mouse,3382,64
651994,Mouse,4317,69
652074,Mouse,5058,68
652138,Mouse,4581,69
652223,Mouse,5817,70
652278,Elephant,233681,725
652352,Mouse,4508,65
652434,Mouse,3724,71
652504,Mouse,4079,65
652580,Mouse,5789,68
652584,Elephant,58321,325
652630,Mouse,5565,73
652655,Mouse,3135,67
652693,Mouse,4704,69
652713,Mouse,5443,71
652752,Mouse,4099,70
652817,Mouse,4269,67
652832,Elephant,578619,1307
652832,Mouse,3577,67
652878,Mouse,3500,66
652881,Mouse,5320,67
652934,Mouse,3902,67
652953,Mouse,3898,64
652985,Mouse,3703,69
652987,Mouse,5509,71
653003,Mouse,4318,65
653051,Mouse,4101,64
653157,Mouse,3458,66
653190,Mouse,4777,67
653198,Mouse,3335,69
653298,Mouse,4959,70
653323,Mouse,5780,69
653512,Elephant,40838,289
653529,Mouse,5356,70
653675,Elephant,267141,989
653726,Mouse,3773,64
653770,Mouse,3615,64
653782,Mouse,4324,67
653796,Mouse,4228,71
653814,Mouse,5167,68
653911,Mouse,4934,69
653928,Mouse,5074,66
653949,Mouse,4021,70
654181,Elephant,512820,1162
654189,Mouse,4540,65
654320,Mouse,4061,64
654351,Mouse,3253,66
654461,Mouse,5009,66
654476,Mouse,4552,69
654484,Mouse,4140,69
654542,Mouse,5806,66
654565,Mouse,4815,68
654625,Mouse,3853,66
654673,Mouse,4733,68
654674,Mouse,4144,68
654728,Mouse,5435,73
654841,Mouse,5074,66
654871,Elephant,475194,1086
654885,Mouse,3765,65
654892,Mouse,3994,65
654953,Mouse,3592,64
654999,Mouse,4313,66
655047,Mouse,3172,69
655072,Mouse,3417,64
655078,Mouse,5295,65
655139,Mouse,3483,67
655243,Mouse,4770,65
655263,Mouse,5741,70
655297,Mouse,4122,64
655351,Mouse,4332,66
655400,Mouse,4101,68
655425,Mouse,4636,67
655462,Mouse,5040,71
655644,Mouse,5066,71
655722,Mouse,3255,84
655805,Mouse,3087,91
655810,Mouse,3244,94
655840,Mouse,4315,99
655853,Mouse,4382,100
655873,Mouse,5608,112
655987,Mouse,5725,112
656006,Elephant,431355,1155
656010,Mouse,4401,111
656043,Elephant,393880,1243
656051,Mouse,3387,92
656074,Elephant,93473,540
656089,Mouse,3648,78
656097,Mouse,3715,76
656335,Mouse,4184,71
656498,Mouse,3224,65
656604,Mouse,4440,79
656664,Mouse,4770,83
656781,Mouse,4283,89
656848,Mouse,4083,91
656925,Mouse,3801,111
657055,Mouse,4863,109
657115,Mouse,5422,122
657124,Mouse,4680,125
657200,Mouse,5817,152
657241,Mouse,3464,153
657270,Mouse,4427,154
657285,Mouse,4469,158
657296,Mouse,3960,158
657460,Elephant,503180,1545
657529,Mouse,3195,153
657592,Mouse,3990,158
657626,Mouse,4581,147
657627,Mouse,5620,151
657654,Elephant,593025,1707
657658,Mouse,4305,148
657712,Mouse,3044,121
657757,Mouse,3703,126
657874,Mouse,4351,113
657886,Mouse,3404,118
657935,Mouse,4453,119
658088,Elephant,479415,1832
658139,Elephant,106660,833
658167,Mouse,5826,137
658180,Mouse,3286,128
658197,Mouse,4066,135
658285,Mouse,4782,127
658298,Mouse,3364,123
658328,Mouse,5555,133
658417,Mouse,4078,144
658442,Mouse,4683,151
658504,Mouse,5426,156
658578,Elephant,213281,1293
658593,Mouse,4584,150
658635,Mouse,4732,143
658655,Mouse,3385,145
658672,Mouse,4789,138
658685,Mouse,3415,133
658760,Mouse,3646,138
658823,Mouse,3343,132
658832,Mouse,4916,135
658859,Mouse,4338,142
659169,Mouse,3117,144
659249,Mouse,3250,153
659336,Mouse,5007,178
659355,Mouse,5401,182
659371,Mouse,5411,189
659396,Mouse,3645,176
659407,Mouse,5011,177
659413,Elephant,456367,2462
659470,Mouse,5017,174
659482,Mouse,4196,171
659506,Mouse,4819,159
659512,Elephant,297184,1602
659525,Mouse,3442,135
659534,Elephant,483262,2321
659544,Mouse,3543,124
659551,Mouse,4337,121
659563,Mouse,5739,102
659570,Mouse,3013,92
659642,Elephant,472083,2021
659693,Mouse,3334,64
659707,Mouse,3208,64
659730,Mouse,5530,67
659731,Mouse,3106,66
659769,Mouse,5536,66
659789,Mouse,5780,66
659815,Mouse,4439,65
659888,Mouse,3250,64
659914,Mouse,4651,65
659921,Mouse,5352,65
660016,Mouse,3985,64
660027,Mouse,3485,64
660238,Mouse,5761,66
660323,Mouse,5549,66
660495,Mouse,3750,66
660541,Mouse,4198,65
660588,Mouse,5627,66
660684,Mouse,5466,76
660710,Mouse,4240,73
660771,Elephant,186578,650
660777,Mouse,5633,73
660787,Elephant,351605,1033
660888,Mouse,3877,64
660941,Mouse,3193,64
661047,Mouse,3355,64
661157,Mouse,5231,65
661236,Mouse,3559,67
661365,Elephant,116181,498
661369,Mouse,4883,66
661394,Mouse,4255,64
661412,Mouse,4477,66
661429,Mouse,3838,64
661560,Mouse,5468,66
661570,Mouse,3938,64
661586,Mouse,4370,65
661594,Mouse,3484,67
661604,Mouse,4805,69
661649,Mouse,4527,66
661724,Mouse,4745,68
661738,Mouse,5433,73
661798,Mouse,4783,65
661809,Mouse,4875,68
661927,Mouse,4898,65
661969,Mouse,4647,73
662079,Mouse,5295,70
662101,Elephant,86463,426
662124,Mouse,4841,72
662124,Mouse,3849,72
662139,Mouse,5048,73
662152,Mouse,3831,65
662175,Mouse,4029,70
662208,Mouse,5380,72
662210,Mouse,4782,74
662227,Elephant,350436,913
662235,Mouse,4385,65
662254,Mouse,3281,73
662281,Mouse,4661,65
662300,Mouse,4301,65
662486,Mouse,4111,64
662517,Mouse,3118,64
662595,Mouse,4399,65
662621,Mouse,4932,65
662624,Mouse,3458,65
662803,Mouse,3772,64
662841,Mouse,3869,64
662878,Mouse,4652,65
662972,Mouse,4887,65
663054,Mouse,3191,64
663306,Mouse,5638,66
663429,Mouse,3436,64
663512,Mouse,4548,65
663541,Mouse,5163,65
663543,Mouse,3278,65
663642,Mouse,4906,69
663642,Mouse,4577,69
663647,Mouse,3560,64
663895,Mouse,3600,64
664008,Mouse,5758,66
664091,Mouse,5208,65
664200,Mouse,5134,72
664203,Mouse,5319,74
664309,Mouse,3481,64
664372,Elephant,138446,546
664546,Mouse,4117,64
664645,Mouse,5212,67
664648,Mouse,5565,68
664652,Mouse,4436,67
664785,Mouse,4987,65
664800,Mouse,5724,66
664806,Mouse,3632,66
664863,Mouse,3407,66
664948,Mouse,4500,71
664951,Mouse,5188,73
664960,Mouse,3286,64
665056,Mouse,3704,64
665067,Mouse,5009,69
665227,Mouse,4961,69
665274,Mouse,3043,69
665275,Mouse,3939,68
665289,Mouse,3804,67
665319,Mouse,3663,68
665493,Mouse,4069,64
665537,Mouse,4296,65
665550,Elephant,498212,1108
665656,Mouse,4505,65
665682,Mouse,3441,64
665742,Mouse,3363,64
665818,Mouse,5702,66
665823,Mouse,5588,66
665838,Mouse,4753,65
665883,Mouse,4780,66
665889,Mouse,4220,67
665947,Mouse,3712,64
665974,Mouse,5607,68
666130,Mouse,5489,72
666152,Mouse,4765,69
666240,Mouse,4238,64
666296,Mouse,5235,71
666324,Mouse,4176,67
666365,Mouse,4913,69
666402,Mouse,3126,66
666491,Mouse,5556,69
666517,Mouse,3993,72
666532,Elephant,375218,1054
666572,Mouse,3385,70
666649,Mouse,3945,67
666672,Mouse,3079,66
666744,Mouse,5565,66
666807,Elephant,286607,858
666849,Mouse,5144,65
666907,Mouse,5043,65
666941,Mouse,4464,65
666966,Mouse,5208,65
667010,Mouse,3496,64
667033,Mouse,5670,66
667045,Mouse,3861,64
667067,Mouse,4004,64
667137,Mouse,4673,65
667166,Mouse,3897,64
667195,Mouse,4164,64
667251,Mouse,3483,64
667379,Mouse,4113,64
667400,Mouse,4736,65
667426,Mouse,4852,65
667461,Mouse,3393,64
667500,Mouse,5684,66
667546,Mouse,4744,65
667680,Mouse,3993,64
667755,Mouse,4717,65
667856,Mouse,4522,68
667980,Mouse,4294,68
668023,Mouse,4288,73
668226,Mouse,3922,103
668281,Mouse,4378,125
668336,Mouse,4453,138
668468,Mouse,4299,157
668502,Elephant,543755,1347
668534,Mouse,3213,145
668568,Elephant,129021,737
668583,Mouse,4806,132
668595,Mouse,3296,137
668629,Mouse,4090,141
668656,Mouse,5308,129
668775,Mouse,4371,130
668843,Elephant,264599,1102
668980,Mouse,5684,103
669064,Mouse,3171,122
669242,Elephant,109139,799
669305,Mouse,3243,147
669325,Mouse,4834,143
669369,Mouse,5408,152
669426,Elephant,248622,1328
669447,Mouse,5112,137
669463,Mouse,3607,137
669487,Mouse,5101,139
669515,Mouse,4662,127
669590,Mouse,3923,128
669597,Mouse,4689,131
669621,Mouse,4232,132
669633,Mouse,4013,134
669678,Mouse,3399,136
669704,Mouse,4628,141
669731,Elephant,139748,1280
669788,Elephant,516745,1872
669842,Mouse,3425,66
669874,Mouse,3777,65
669940,Elephant,409004,1831
670029,Mouse,4999,65
670123,Mouse,5092,65
670131,Mouse,3332,64
670153,Mouse,3648,72
670182,Mouse,4647,68
670189,Mouse,5572,68
670226,Elephant,234058,1330
670296,Mouse,4450,67
670296,Mouse,3912,67
670322,Mouse,5802,66
670361,Mouse,4137,64
670497,Mouse,4809,65
670571,Mouse,4233,68
670579,Mouse,4041,64
670758,Mouse,3530,64
670785,Elephant,120187,498
670924,Mouse,5284,65
671124,Mouse,4101,64
671188,Mouse,5702,66
671207,Mouse,3154,64
671227,Mouse,4568,65
671291,Mouse,4928,70
671361,Mouse,4833,66
671438,Elephant,126060,547
671479,Mouse,5547,68
671544,Mouse,5426,69
671564,Mouse,4844,70
671655,Mouse,4593,67
671684,Mouse,4348,69
671689,Elephant,344934,901
671715,Mouse,5315,66
671777,Mouse,3221,64
671882,Mouse,4721,65
671917,Mouse,4339,65
671934,Mouse,5750,70
671949,Mouse,5475,66
671955,Mouse,4643,65
671964,Mouse,5395,65
671995,Mouse,4693,65
672049,Mouse,3776,64
672076,Mouse,5615,66
672093,Mouse,3753,65
672178,Mouse,3834,64
672205,Mouse,3698,65
672224,Mouse,5167,65
672256,Mouse,3983,64
672329,Mouse,3980,67
672417,Mouse,4847,66
672418,Elephant,202741,724
672525,Mouse,5372,65
672535,Mouse,3354,64
672575,Mouse,5757,66
672658,Mouse,4425,69
672666,Mouse,4640,72
672669,Mouse,4219,73
672686,Mouse,3770,64
672764,Mouse,4167,64
672799,Mouse,4604,65
672963,Mouse,3268,68
673000,Mouse,3364,67
673023,Mouse,5207,65
673054,Mouse,4065,68
673102,Mouse,5017,74
673116,Mouse,5345,80
673184,Mouse,3475,64
673207,Mouse,3797,71
673267,Mouse,5645,73
673284,Elephant,95664,466
673441,Mouse,5366,69
673461,Elephant,382872,959
673558,Mouse,5540,66
673814,Mouse,3957,64
673883,Mouse,3101,64
673890,Mouse,5399,65
673918,Mouse,3947,64
673982,Mouse,5426,65
674112,Mouse,5434,70
674160,Mouse,4526,65
674205,Mouse,3958,64
674227,Mouse,4107,66
674381,Mouse,3347,64
674429,Mouse,4477,65
674588,Mouse,4052,73
674608,Mouse,5640,73
674714,Mouse,3161,67
674720,Elephant,124789,513
674723,Mouse,4310,72
674732,Mouse,5704,74
674750,Mouse,3855,68
674816,Mouse,5430,67
674827,Elephant,289213,833
674836,Mouse,3929,67
675032,Mouse,5203,65
675043,Mouse,5188,65
675097,Mouse,4953,65
675146,Mouse,5401,65
675167,Mouse,3515,64
675209,Mouse,5555,66
675273,Mouse,4101,64
675335,Mouse,5389,66
675338,Mouse,3244,64
675421,Mouse,4706,65
675491,Mouse,5694,66
675542,Mouse,3354,66
675714,Mouse,5016,69
675787,Mouse,3782,64
675831,Mouse,3040,66
675867,Mouse,4784,76
675870,Mouse,3205,70
675928,Mouse,5193,70
675979,Mouse,5196,73
676200,Mouse,5759,89
676221,Mouse,4250,93
676232,Elephant,96135,497
676249,Mouse,5581,95
676254,Mouse,4438,95
676297,Mouse,5109,94
676309,Mouse,3551,93
676332,Elephant,272037,864
676414,Mouse,5674,70
676481,Mouse,3502,65
676487,Mouse,4590,69
676513,Mouse,3502,69
676524,Mouse,3921,65
676568,Mouse,3870,65
676579,Mouse,3017,66
676605,Mouse,4796,80
676657,Elephant,587600,1395
676666,Mouse,4132,67
676708,Mouse,3844,65
676728,Mouse,3606,64
676843,Mouse,3766,68
676857,Mouse,4968,65
676874,Mouse,3304,64
677013,Mouse,4972,66
677035,Mouse,4970,72
677039,Mouse,3885,73
677096,Mouse,5731,66
677118,Mouse,4832,68
677133,Mouse,3813,68
677153,Mouse,5355,70
677178,Mouse,5329,73
677233,Mouse,4219,66
677241,Mouse,5491,72
677243,Mouse,5446,74
677251,Mouse,5586,75
677279,Mouse,5214,81
677319,Mouse,4757,83
677327,Mouse,5414,90
677387,Mouse,5176,74
677430,Mouse,4481,70
677436,Mouse,4217,74
677564,Mouse,4518,73
677569,Mouse,3100,75
677598,Elephant,481985,1130
677678,Mouse,3248,67
677704,Mouse,4785,77
677707,Mouse,3247,69
677719,Mouse,3350,66
677737,Mouse,5410,75
677760,Mouse,3671,66
677841,Mouse,4934,69
677957,Mouse,5279,70
678006,Mouse,3344,70
678061,Mouse,3589,70
678088,Elephant,122089,529
678116,Mouse,3101,69
678144,Mouse,3134,67
678170,Mouse,4837,66
678177,Mouse,5283,68
678207,Mouse,4843,68
678216,Mouse,5083,69
678228,Elephant,595594,1263
678357,Mouse,3244,64
678523,Mouse,3011,64
678619,Mouse,4331,65
678624,Mouse,3847,64
678698,Mouse,5609,66
678774,Mouse,3029,66
678806,Mouse,5210,67
678834,Mouse,4291,65
678867,Mouse,4592,65
678895,Elephant,114680,495
678902,Mouse,5534,67
678932,Mouse,4964,65
679059,Mouse,4177,64
679095,Mouse,5492,66
679106,Mouse,5614,68
679108,Mouse,3698,66
679142,Mouse,5739,66
679184,Mouse,3718,66
679187,Mouse,4185,67
679191,Mouse,4942,70
679222,Mouse,3816,64
679257,Mouse,5255,65
679541,Mouse,4272,65
679572,Mouse,3882,64
679585,Mouse,3218,64
679683,Mouse,3813,64
679760,Mouse,3877,64
679764,Mouse,4485,66
679770,Mouse,5303,65
679794,Mouse,3524,64
679836,Mouse,4632,65
679907,Mouse,4936,65
679969,Mouse,3510,64
679978,Mouse,5574,66
679996,Mouse,4602,65
680042,Mouse,5629,66
680092,Mouse,4098,64
680153,Mouse,3233,67
680169,Mouse,4308,65
680231,Mouse,4950,65
680259,Mouse,4002,64
680266,Mouse,3940,64
680353,Mouse,3852,64
680452,Mouse,4320,69
680476,Mouse,4482,75
680546,Mouse,4924,71
680557,Mouse,5362,79
680686,Mouse,4037,91
680736,Mouse,4076,100
680792,Mouse,4375,111
681007,Mouse,4158,119
681043,Elephant,82934,568
681165,Mouse,4182,124
681190,Mouse,4432,131
681266,Mouse,5788,143
681288,Mouse,3885,146
681368,Mouse,3131,157
681422,Mouse,3259,164
681506,Mouse,5007,175
681515,Mouse,3343,178
681585,Mouse,4064,196
681624,Elephant,436312,1622
681701,Mouse,3224,157
681710,Mouse,5239,151
681756,Mouse,3936,141
681827,Mouse,4012,152
681841,Mouse,4544,160
681902,Mouse,4223,154
681914,Elephant,509256,1738
681926,Elephant,453574,1799
681953,Mouse,3243,124
682098,Mouse,5635,78
682232,Mouse,4924,95
682260,Mouse,5054,103
682334,Mouse,3736,123
682337,Mouse,4424,125
682421,Mouse,4614,130
682533,Mouse,4859,141
682636,Elephant,384350,2064
682718,Mouse,5709,131
682779,Mouse,3458,136
682860,Mouse,5790,145
682931,Mouse,5627,148
682948,Mouse,4013,156
682959,Mouse,4794,160
683090,Mouse,5399,170
683153,Mouse,4252,172
683169,Mouse,3673,174
683183,Elephant,466162,2073
683196,Mouse,3294,171
683201,Elephant,280182,1738
683249,Elephant,486072,1959
683253,Mouse,4474,131
683261,Mouse,3552,113
683294,Mouse,4761,89
683386,Mouse,3336,67
683528,Mouse,5037,85
683552,Mouse,5133,95
683657,Mouse,5768,116
683687,Mouse,5120,115
683699,Mouse,4433,117
683733,Mouse,4887,128
683827,Mouse,4712,158
683870,Elephant,470074,1741
683898,Mouse,3068,146
683982,Mouse,5833,134
683994,Elephant,93104,642
684041,Mouse,4802,127
684252,Mouse,5527,129
684267,Elephant,158806,915
684279,Mouse,4934,129
684297,Mouse,4049,132
684372,Mouse,4156,134
684379,Mouse,3287,138
684395,Mouse,5098,147
684436,Mouse,3868,150
684535,Mouse,3480,154
684649,Mouse,4458,164
684815,Mouse,5050,185
684835,Mouse,5099,193
684909,Mouse,5412,207
684940,Elephant,213510,1348
684950,Elephant,426270,1727
684986,Mouse,3259,203
685102,Mouse,4912,162
685120,Elephant,389390,1740
685168,Mouse,5362,129
685186,Mouse,3381,119
685207,Mouse,3157,119
685274,Mouse,4769,115
685283,Mouse,3413,117
685290,Mouse,3347,120
685380,Mouse,3181,134
685392,Mouse,5410,137
685423,Mouse,3208,144
685453,Mouse,3693,142
685502,Mouse,4670,145
685551,Mouse,3771,148
685555,Mouse,4943,151
685557,Mouse,3051,151
685568,Mouse,4055,158
685578,Elephant,439224,1991
685621,Mouse,3017,146
685655,Mouse,3131,128
685689,Mouse,5370,130
685704,Mouse,5320,104
685735,Mouse,3601,113
685757,Mouse,5112,122
685759,Elephant,286363,1591
685842,Mouse,4031,96
685858,Mouse,3931,98
685939,Elephant,113030,788
685951,Mouse,4994,89
685986,Mouse,3455,87
685997,Mouse,4566,95
686006,Mouse,4365,91
686014,Elephant,259034,1337
686052,Mouse,3269,83
686056,Mouse,5422,84
686062,Mouse,3648,77
686101,Mouse,3864,77
686102,Mouse,5713,79
686142,Mouse,5348,83
686223,Mouse,3215,70
686474,Mouse,5374,100
686489,Mouse,3998,106
686505,Elephant,466915,2028
686569,Mouse,5294,90
686604,Mouse,3358,68
686632,Mouse,3835,75
686663,Elephant,148717,661
686812,Elephant,419090,1178
686821,Mouse,5666,66
686887,Mouse,3647,64
686971,Mouse,3388,64
686988,Mouse,3605,64
687036,Mouse,5828,66
687140,Mouse,3821,64
687168,Mouse,5791,66
687248,Mouse,5181,65
687284,Mouse,5524,66
687394,Mouse,5499,67
687397,Mouse,4578,66
687585,Mouse,4623,65
687642,Mouse,3980,64
687679,Mouse,5246,65
687684,Mouse,5168,66
687841,Mouse,3493,64
687909,Mouse,4704,69
687947,Mouse,3497,67
688043,Mouse,3773,65
688044,Mouse,3383,65
688057,Mouse,4209,64
688096,Mouse,4740,65
688107,Mouse,5561,66
688146,Mouse,3717,64
688183,Mouse,3217,64
688193,Mouse,5533,66
688258,Mouse,3094,67
688314,Mouse,3698,64
688333,Mouse,3639,68
688531,Mouse,3674,67
688533,Mouse,3093,67
688590,Mouse,3165,64
688782,Mouse,4232,68
688805,Mouse,4919,73
688824,Elephant,468709,1071
688908,Mouse,3451,64
688947,Mouse,4601,65
688960,Mouse,4946,65
688985,Mouse,5064,69
689006,Mouse,4396,65
689118,Mouse,4258,66
689125,Mouse,3279,68
689196,Mouse,3642,68
689202,Mouse,5495,70
689239,Mouse,4348,68
689312,Mouse,3730,71
689331,Mouse,3620,67
689441,Mouse,5087,74
689444,Mouse,3212,75
689602,Elephant,528819,1174
689623,Mouse,4564,77
689701,Elephant,82021,429
689742,Mouse,4113,65
689857,Mouse,4689,69
689904,Mouse,3058,70
689940,Mouse,4174,67
689963,Mouse,5536,72
689973,Mouse,4843,70
689994,Mouse,4985,72
690028,Mouse,4767,70
690040,Mouse,4194,69
690077,Mouse,5592,70
690191,Mouse,5262,74
690211,Elephant,393907,1016
690219,Mouse,3573,67
690252,Mouse,5221,76
690286,Mouse,5422,70
690430,Mouse,3211,66
690467,Mouse,4295,68
690549,Mouse,5808,73
690737,Elephant,401531,1010
690925,Mouse,5295,70
690943,Mouse,3147,77
690992,Mouse,3131,78
691032,Mouse,3992,67
691091,Mouse,5490,73
691153,Mouse,3350,76
691180,Elephant,401559,1114
691248,Mouse,5103,65
691306,Elephant,111557,513
691449,Mouse,3281,64
691620,Elephant,109784,481
691643,Mouse,5762,72
691659,Mouse,3958,72
691681,Mouse,4617,69
691705,Mouse,5506,70
691742,Elephant,265825,804
691782,Mouse,4316,68
691784,Mouse,3151,67
691794,Mouse,3963,64
691854,Mouse,4747,68
691905,Mouse,5530,73
691953,Mouse,3397,72
