CompletionTime_us,FlowType,SizeBytes,FCT_us
924489,Mouse,4775,69
924560,Mouse,3131,64
924615,Mouse,4883,65
924695,Mouse,3646,64
924715,Mouse,3523,64
924732,Mouse,3457,64
924890,Mouse,5157,69
924909,Mouse,5186,65
924981,Mouse,4318,65
925008,Elephant,118814,497
925021,Mouse,3159,66
925132,Mouse,5578,66
925161,Mouse,4294,67
925171,Mouse,4092,64
925185,Mouse,4600,66
925235,Mouse,5483,67
925247,Mouse,4217,65
925268,Mouse,4623,65
925369,Elephant,53650,318
925381,Mouse,4993,66
925435,Mouse,5233,65
925490,Mouse,5823,69
925493,Mouse,3114,66
925566,Mouse,3202,65
925571,Mouse,5772,69
925579,Mouse,3956,64
925597,Mouse,5455,66
926016,Mouse,3719,67
926036,Mouse,4685,68
926057,Mouse,3018,69
926126,Mouse,3942,68
926172,Mouse,5714,72
926231,Elephant,180785,631
926297,Mouse,4091,67
926348,Mouse,3489,69
926360,Mouse,3268,71
926410,Mouse,4814,65
926418,Mouse,3359,68
926465,Mouse,4883,69
926505,Mouse,4553,69
926585,Mouse,4772,74
926640,Mouse,4409,75
926674,Mouse,5521,80
926735,Elephant,249094,817
926861,Mouse,5158,67
926908,Elephant,352161,949
926978,Mouse,3148,64
927033,Mouse,3681,64
927039,Mouse,5469,66
927124,Mouse,5797,66
927308,Mouse,4930,65
927550,Mouse,4183,64
927642,Mouse,3492,64
927671,Elephant,444564,1148
927777,Mouse,5558,69
927794,Mouse,4218,64
927893,Mouse,4272,65
928094,Mouse,5442,66
928097,Mouse,3196,64
928216,Mouse,3399,66
928234,Mouse,3417,67
928262,Mouse,5287,68
928270,Mouse,3859,65
928324,Mouse,4643,71
928530,Mouse,5702,67
928569,Mouse,3776,68
928661,Mouse,4321,74
928721,Mouse,4516,78
928760,Elephant,230442,767
928773,Mouse,5069,69
928801,Mouse,3737,67
928811,Mouse,4116,64
928835,Mouse,3373,67
928958,Mouse,3615,67
929061,Mouse,3056,64
929098,Mouse,4829,65
929155,Mouse,3360,64
929187,Mouse,4843,65
929324,Mouse,5160,65
929382,Mouse,3527,64
929391,Mouse,5498,66
929416,Mouse,4693,65
929437,Mouse,5596,66
929451,Mouse,3919,64
929461,Mouse,5796,67
929481,Mouse,4978,65
929533,Mouse,3587,64
929553,Mouse,3696,64
929643,Mouse,5283,65
929695,Mouse,4252,66
929760,Mouse,3726,64
929818,Mouse,4799,65
930029,Mouse,4077,64
930115,Mouse,3551,64
930151,Mouse,4486,67
930153,Mouse,5014,68
930199,Mouse,5644,66
930214,Mouse,3996,66
930216,Mouse,4603,67
930287,Mouse,4627,73
930337,Mouse,3732,64
930407,Mouse,5344,72
930467,Mouse,4220,71
930519,Mouse,4390,72
930541,Mouse,3846,78
930559,Mouse,3624,83
930627,Mouse,4792,100
930647,Elephant,441692,1185
930654,Mouse,5580,94
930694,Mouse,5801,85
930708,Mouse,3163,80
930737,Mouse,5222,70
930753,Mouse,5292,70
930779,Mouse,4591,67
930798,Mouse,5346,73
930811,Mouse,3228,67
930830,Mouse,4245,70
930977,Mouse,4638,78
931022,Elephant,138220,820
931060,Mouse,4721,84
931087,Mouse,3968,73
931112,Mouse,4088,80
931191,Mouse,4725,89
931217,Mouse,4110,92
931235,Mouse,4118,95
931498,Mouse,3867,70
931504,Elephant,125503,708
931566,Mouse,3970,66
931589,Mouse,5584,70
931647,Elephant,507328,1368
931673,Mouse,3556,72
931758,Mouse,5647,70
931790,Mouse,5076,69
931831,Mouse,3926,67
931949,Mouse,3095,72
932026,Elephant,109485,479
932042,Mouse,5490,77
932057,Mouse,3015,67
932106,Mouse,4680,68
932131,Elephant,595726,1658
932191,Mouse,4821,65
932233,Mouse,3646,64
932437,Mouse,3744,65
932449,Mouse,4831,66
932508,Mouse,5754,68
932509,Mouse,3771,67
932524,Mouse,4370,65
932580,Mouse,4102,65
932593,Mouse,3535,64
932608,Mouse,5142,65
932634,Mouse,4169,64
932653,Mouse,3568,64
932700,Mouse,3191,67
932720,Mouse,3566,64
932838,Mouse,3345,67
932864,Mouse,3366,64
932869,Mouse,5451,66
933161,Mouse,4964,69
933187,Elephant,281714,808
933213,Mouse,4280,65
933337,Mouse,5341,67
933366,Mouse,5023,65
933411,Mouse,3895,66
933446,Mouse,5472,72
933468,Mouse,5201,65
933513,Mouse,4846,65
933614,Mouse,5177,70
933664,Mouse,5063,74
933665,Mouse,5381,73
933695,Mouse,5219,70
933722,Mouse,4639,65
933768,Mouse,3628,69
933835,Mouse,3487,66
933905,Mouse,4214,71
933915,Mouse,3958,66
934117,Mouse,5703,76
934171,Mouse,4958,91
934204,Mouse,5653,105
934238,Mouse,4203,109
934380,Mouse,3823,77
934573,Mouse,5619,97
934619,Elephant,501119,1336
934624,Mouse,4983,108
934656,Mouse,3003,106
934678,Mouse,4602,96
934817,Mouse,4723,69
934972,Mouse,4432,86
935054,Mouse,5703,104
935119,Mouse,5818,103
935126,Mouse,4771,104
935171,Elephant,47321,359
935189,Mouse,3756,87
935192,Elephant,235927,1150
935216,Mouse,3245,78
935274,Mouse,3904,65
935319,Mouse,4581,66
935365,Mouse,3696,68
935391,Mouse,4630,72
935404,Elephant,508003,1710
935412,Elephant,428228,1720
935420,Mouse,4851,66
935521,Mouse,3552,64
935579,Mouse,4944,70
935589,Mouse,5563,66
935652,Mouse,5442,66
935655,Mouse,3404,65
935678,Mouse,4536,65
935712,Mouse,5214,71
935765,Mouse,4525,65
935882,Mouse,4485,69
935971,Mouse,5278,68
936036,Mouse,4717,71
936134,Mouse,4223,66
936199,Mouse,3185,68
936298,Mouse,3596,68
936401,Mouse,5672,90
936495,Mouse,5563,101
936499,Mouse,4070,104
936556,Mouse,4033,120
936573,Elephant,536708,1240
936642,Mouse,3760,82
936654,Mouse,4428,67
936733,Mouse,3888,67
936799,Mouse,4325,70
936805,Mouse,3560,64
936829,Mouse,4382,67
936844,Mouse,3356,68
936891,Mouse,3625,67
936899,Mouse,4130,68
936927,Mouse,5815,71
936988,Mouse,4433,73
937014,Mouse,3317,72
937077,Mouse,3276,72
937111,Mouse,3655,68
937168,Mouse,3226,73
937222,Mouse,5645,75
937230,Mouse,4250,79
937240,Mouse,4961,84
937272,Mouse,4300,83
937302,Mouse,5211,92
937303,Mouse,5664,93
937350,Elephant,295801,1096
937395,Mouse,3004,74
937654,Mouse,4903,68
937719,Mouse,3996,72
937789,Elephant,555696,1793
937963,Mouse,4598,66
937999,Mouse,5049,76
938111,Mouse,4614,67
938198,Mouse,4630,73
938249,Mouse,5656,74
938314,Mouse,4259,72
938389,Mouse,3919,67
938409,Mouse,5732,72
938422,Elephant,437539,1132
938428,Mouse,4733,68
938429,Elephant,132411,551
938479,Mouse,4257,65
938513,Mouse,3471,64
938757,Mouse,3680,64
938848,Mouse,4398,65
938951,Mouse,4794,65
939055,Mouse,3744,66
939120,Mouse,5806,66
939128,Mouse,5539,66
939204,Mouse,5048,68
939221,Mouse,3384,65
939425,Mouse,5210,65
939513,Mouse,4438,69
939547,Mouse,4699,72
939575,Mouse,5345,69
939666,Elephant,111779,503
939780,Mouse,3892,67
939843,Elephant,277385,201360
939889,Mouse,5514,70
939918,Mouse,3634,64
939934,Mouse,3938,64
939986,Mouse,3132,67
940149,Mouse,5061,65
940154,Mouse,4264,66
940180,Elephant,504668,1134
940234,Mouse,3252,64
940298,Mouse,4290,68
940307,Mouse,5535,66
940410,Mouse,3835,64
940422,Mouse,5273,69
940613,Mouse,3272,69
940674,Mouse,3309,70
940752,Elephant,200660,703
940812,Mouse,4032,69
940920,Mouse,3686,70
941064,Mouse,3791,90
941093,Elephant,228334,781
941111,Mouse,3239,93
941119,Mouse,4083,97
941140,Mouse,3871,97
941196,Mouse,4807,83
941217,Mouse,4291,69
941236,Mouse,4646,75
941252,Mouse,3397,76
941264,Mouse,3600,75
941323,Elephant,283190,968
941381,Mouse,4543,71
941434,Mouse,3522,71
941478,Mouse,3906,68
941522,Mouse,5066,68
941614,Elephant,104160,557
941653,Mouse,5206,73
941660,Mouse,3103,67
941686,Mouse,3998,69
941794,Mouse,5234,70
941873,Mouse,3266,75
941948,Mouse,4584,87
942010,Elephant,416280,1362
942013,Mouse,3944,96
942059,Mouse,5466,91
942125,Mouse,3352,70
942155,Elephant,534950,1251
942206,Mouse,5581,66
942299,Mouse,4671,65
942344,Mouse,3283,64
942388,Mouse,3327,64
942616,Mouse,3602,65
942730,Mouse,4287,65
942754,Mouse,5006,70
943014,Mouse,4769,69
943059,Elephant,330398,894
943192,Mouse,4419,65
943233,Mouse,4700,65
943318,Mouse,3528,72
943379,Mouse,4528,69
943411,Mouse,5275,67
943459,Mouse,5782,70
943477,Mouse,5639,69
943618,Mouse,3489,67
943660,Elephant,341672,904
943727,Mouse,4454,70
943812,Mouse,4909,69
943814,Mouse,3483,68
943827,Mouse,4147,68
943840,Mouse,4646,65
943859,Elephant,44059,294
943876,Mouse,3823,75
943939,Mouse,4763,70
943946,Mouse,4110,66
943960,Mouse,5771,67
943989,Mouse,3590,69
944046,Mouse,3977,65
944146,Mouse,4429,71
944183,Mouse,5432,69
944222,Mouse,4072,66
944408,Mouse,4478,69
944428,Mouse,3930,76
944449,Mouse,5116,81
944551,Mouse,5124,69
944657,Mouse,3642,66
944738,Mouse,3060,65
944755,Mouse,5004,65
944826,Mouse,3653,69
945017,Mouse,4055,64
945025,Mouse,4974,68
945069,Mouse,4474,67
945105,Mouse,4910,65
945110,Mouse,3888,65
945181,Mouse,4630,65
945214,Mouse,4531,69
945304,Mouse,5706,68
945314,Mouse,5066,73
945376,Mouse,4250,68
945382,Elephant,582428,1479
945386,Mouse,4786,66
945416,Mouse,4668,66
945484,Mouse,4342,65
945538,Mouse,3442,64
945575,Mouse,5732,69
945575,Mouse,5168,69
945580,Mouse,3702,65
945703,Mouse,5227,65
945708,Mouse,3774,64
945760,Mouse,5664,66
945818,Mouse,5592,66
945823,Mouse,5286,65
945826,Mouse,4325,65
945895,Mouse,5137,65
946023,Mouse,5420,65
946075,Mouse,3789,64
946126,Mouse,3045,67
946161,Mouse,4333,65
946201,Mouse,3648,66
946234,Mouse,4624,80
946345,Mouse,3657,82
946348,Elephant,46429,306
946382,Mouse,4017,82
946446,Mouse,5608,80
946584,Elephant,80301,484
946780,Mouse,3138,80
946826,Mouse,5488,91
946899,Mouse,4221,91
946929,Mouse,5281,100
947000,Mouse,4176,91
947019,Mouse,4536,86
947157,Mouse,3942,96
947271,Mouse,4573,91
947317,Mouse,5607,71
947369,Mouse,4105,69
947404,Mouse,4750,73
947537,Mouse,5782,84
947549,Elephant,318463,1410
947590,Elephant,291956,1428
947607,Mouse,3888,68
947612,Mouse,5479,73
947643,Mouse,4843,69
947683,Mouse,4190,71
947734,Mouse,4722,72
947797,Mouse,4081,68
947839,Mouse,4787,69
947907,Mouse,4264,72
947949,Mouse,4653,83
947968,Mouse,3586,90
947992,Elephant,553218,1854
948027,Mouse,3521,89
948034,Mouse,4049,86
948088,Mouse,3142,65
948138,Elephant,291319,1172
948163,Mouse,5136,75
948182,Mouse,4752,80
948187,Mouse,4024,66
948208,Mouse,3194,68
948240,Elephant,42475,307
948269,Mouse,4704,70
948424,Mouse,5545,67
948527,Mouse,3317,75
948627,Mouse,4472,90
948715,Elephant,69741,618
948877,Mouse,4213,79
948900,Mouse,3758,86
948901,Mouse,3293,88
948903,Elephant,386486,1103
948958,Mouse,5424,79
948999,Mouse,3046,72
949061,Mouse,5243,77
949065,Elephant,359129,1074
949166,Mouse,3147,64
949278,Mouse,3917,64
949314,Mouse,5787,66
949322,Mouse,3489,67
949376,Mouse,5512,70
949404,Mouse,5637,80
949470,Mouse,4705,73
949494,Mouse,3186,66
949499,Mouse,4678,67
949564,Mouse,3969,67
949586,Mouse,3089,68
949602,Mouse,5833,73
949662,Mouse,4410,73
949667,Mouse,5667,77
949697,Mouse,4822,84
949848,Mouse,3326,76
949915,Mouse,3098,76
950025,Mouse,3752,90
950127,Mouse,4591,118
950128,Mouse,3879,117
950139,Elephant,481348,1489
950218,Mouse,5155,68
950220,Mouse,3420,67
950240,Mouse,3356,69
950347,Elephant,501329,1468
950393,Mouse,4032,70
950533,Mouse,5585,70
950596,Mouse,5704,72
950631,Mouse,5466,70
950655,Mouse,5799,71
950715,Mouse,4155,70
950781,Mouse,5302,68
950807,Elephant,291312,1082
950837,Mouse,4370,69
950854,Mouse,4647,68
950877,Mouse,5333,67
950969,Mouse,4083,66
950975,Mouse,5679,66
951069,Mouse,4414,65
951144,Mouse,3203,64
951189,Mouse,3508,64
951205,Mouse,5398,65
951319,Mouse,5097,70
951329,Mouse,3097,66
951410,Elephant,262219,783
951476,Mouse,5828,66
951511,Mouse,3943,64
951545,Mouse,3483,64
951566,Mouse,5439,66
951638,Mouse,4440,65
951642,Mouse,3742,64
951728,Mouse,3961,68
951743,Mouse,5068,68
951803,Mouse,4317,66
951889,Mouse,4895,70
951900,Mouse,4541,71
951946,Mouse,3662,73
951972,Mouse,5279,69
952025,Mouse,3084,65
952104,Mouse,3960,66
952198,Mouse,3331,66
952344,Mouse,3329,75
952382,Mouse,5518,85
952549,Mouse,3145,92
952556,Mouse,5761,91
952609,Mouse,4056,96
952665,Mouse,4603,81
952697,Mouse,4569,79
952868,Mouse,4588,90
952945,Mouse,3377,99
952998,Mouse,3195,97
953045,Mouse,3473,104
953053,Mouse,4747,105
953082,Mouse,5172,105
953111,Mouse,4665,103
953337,Elephant,590139,1723
953377,Mouse,4015,89
953411,Elephant,478150,1680
953429,Mouse,3795,75
953450,Mouse,4299,75
953517,Mouse,4029,66
953550,Mouse,5340,70
953564,Elephant,392102,1453
953568,Mouse,4750,70
953874,Mouse,5047,75
953899,Mouse,5336,83
953951,Mouse,3890,91
953978,Mouse,5235,97
954073,Elephant,187848,761
954128,Mouse,4343,70
954145,Mouse,3312,75
954162,Mouse,4963,74
954270,Mouse,4905,73
954290,Elephant,61658,398
954295,Elephant,515873,2034
954308,Mouse,3521,74
954441,Mouse,3774,69
954460,Mouse,4500,68
954470,Mouse,4485,69
954558,Mouse,5250,68
954588,Mouse,3321,79
954737,Mouse,5311,96
954761,Mouse,3198,98
954851,Mouse,4528,101
954937,Mouse,3475,72
955196,Elephant,107574,732
955256,Mouse,5339,74
955505,Mouse,3743,97
955517,Mouse,5590,104
955596,Elephant,535632,1891
955597,Mouse,4304,105
955620,Mouse,3017,86
955650,Mouse,3271,64
955680,Elephant,500023,1916
955710,Elephant,212944,1207
955767,Mouse,5561,67
955782,Mouse,4538,76
955835,Mouse,3670,76
955841,Mouse,4166,66
956080,Mouse,5699,87
956146,Mouse,4682,102
956200,Mouse,3081,108
956235,Mouse,5589,97
956255,Mouse,3499,88
956272,Mouse,3108,92
956334,Mouse,5699,77
956355,Mouse,3629,73
956382,Elephant,460674,1955
956420,Elephant,66256,499
956491,Mouse,4418,67
956520,Elephant,133782,754
956576,Mouse,5794,71
956594,Mouse,4853,68
956802,Elephant,211527,981
956834,Mouse,5284,72
956836,Mouse,4898,73
956840,Mouse,5398,72
956843,Mouse,3543,65
956964,Mouse,5019,65
956968,Mouse,4654,65
957007,Mouse,4539,65
957012,Mouse,3484,65
957016,Mouse,5030,66
957030,Mouse,3112,67
957044,Elephant,426875,1339
957047,Mouse,3360,68
957130,Mouse,4781,65
957153,Mouse,3972,65
957243,Mouse,5317,69
957293,Mouse,4464,68
957328,Mouse,4988,70
957435,Mouse,3730,66
957437,Mouse,3948,67
957462,Mouse,4133,70
957533,Elephant,133414,538
957565,Mouse,3416,64
957578,Mouse,3741,64
957657,Mouse,4009,64
957746,Mouse,5595,67
957792,Mouse,5203,76
957821,Elephant,200389,691
957821,Mouse,3877,70
957861,Mouse,5580,70
957961,Mouse,5451,66
957981,Mouse,3464,67
958012,Mouse,4699,65
958158,Mouse,4675,67
958166,Mouse,4639,72
958315,Mouse,5640,68
958334,Mouse,4069,68
958348,Mouse,4490,69
958398,Mouse,4574,72
958412,Elephant,244511,754
958444,Mouse,5541,69
958460,Mouse,4388,76
958506,Mouse,3046,64
958545,Mouse,4493,70
958647,Mouse,4188,67
958673,Mouse,4662,73
958725,Elephant,105648,475
958751,Mouse,3896,71
958766,Mouse,5808,74
958773,Mouse,4252,72
958793,Mouse,4274,73
958843,Mouse,5323,78
958858,Mouse,3921,71
958913,Elephant,127299,531
958925,Mouse,4155,75
958928,Mouse,4962,77
958956,Mouse,4026,72
959028,Mouse,3823,71
959063,Mouse,3438,70
959066,Mouse,4912,70
959248,Elephant,250025,840
959332,Mouse,4788,74
959384,Elephant,217110,747
959471,Mouse,5446,70
959491,Mouse,3483,65
959542,Mouse,4923,72
959671,Mouse,3442,72
959688,Mouse,3144,73
959692,Mouse,4853,76
959803,Mouse,4721,89
959803,Mouse,4940,91
959831,Mouse,3345,91
959927,Mouse,4471,93
959962,Mouse,3539,86
959966,Mouse,5669,89
960014,Mouse,4223,75
960091,Mouse,4156,77
960117,Mouse,3857,83
960146,Mouse,5301,89
960198,Mouse,4454,109
960268,Mouse,4583,118
960312,Mouse,4358,104
960325,Mouse,5138,108
960331,Elephant,370443,1553
960334,Elephant,190447,915
960382,Mouse,5650,80
960500,Mouse,3533,71
960552,Mouse,5280,72
960604,Mouse,3241,69
960604,Mouse,3336,69
961039,Elephant,487089,1796
961102,Mouse,5493,98
961114,Elephant,347660,1827
961199,Mouse,5636,85
961260,Mouse,5644,67
961293,Mouse,3793,67
961379,Mouse,4768,67
961384,Mouse,3310,66
961396,Mouse,5596,75
961400,Mouse,4121,74
961537,Mouse,4275,78
961639,Mouse,4554,93
961660,Mouse,4802,91
961690,Mouse,5372,85
961776,Elephant,75359,616
961823,Mouse,3163,71
961960,Mouse,4314,78
962034,Mouse,4101,89
962049,Mouse,3245,95
962140,Mouse,3550,91
962162,Mouse,3372,91
962324,Mouse,5035,87
962371,Mouse,3849,98
962386,Mouse,4947,104
962391,Elephant,292690,1645
962412,Mouse,3139,94
962436,Mouse,4304,92
962461,Mouse,5436,78
962473,Mouse,4666,79
962558,Mouse,4224,75
962574,Elephant,247834,1213
962626,Mouse,3994,66
962649,Mouse,5040,71
962652,Elephant,476030,1944
962719,Mouse,4739,66
962735,Mouse,5393,65
962760,Mouse,4847,66
962962,Mouse,4539,72
962972,Mouse,5720,78
963060,Mouse,4597,66
963088,Mouse,5365,66
963097,Mouse,4043,64
963113,Mouse,3304,64
963130,Mouse,3799,65
963191,Mouse,3539,65
963223,Mouse,4957,66
963272,Mouse,4233,65
963281,Mouse,4828,66
963288,Mouse,5153,65
963364,Mouse,5817,69
963391,Mouse,3178,65
963480,Mouse,4385,65
963523,Mouse,5562,66
963687,Mouse,5751,71
963752,Mouse,5239,77
963765,Mouse,3558,69
963970,Mouse,4280,78
963971,Elephant,307768,872
964024,Mouse,5274,67
964122,Mouse,4133,68
964198,Mouse,4085,67
964282,Mouse,3764,66
964340,Mouse,5739,70
964419,Mouse,4532,71
964432,Elephant,488684,1131
964530,Mouse,4762,65
964571,Mouse,4894,65
964777,Mouse,3373,64
964854,Mouse,4966,65
964909,Mouse,3207,64
964986,Mouse,3724,68
965303,Mouse,3447,75
965437,Mouse,5065,92
965459,Mouse,3837,94
965466,Mouse,3850,99
965488,Elephant,131879,599
965491,Mouse,3303,103
965687,Mouse,5725,67
965725,Mouse,5458,69
965777,Elephant,295670,996
965904,Mouse,3045,70
965939,Mouse,4648,71
966098,Mouse,5236,65
966177,Elephant,507303,1350
966217,Mouse,5261,71
966274,Mouse,4367,65
966364,Mouse,3456,66
966422,Mouse,5220,69
966451,Mouse,3100,64
966621,Mouse,4265,65
966678,Mouse,5799,71
966746,Elephant,106241,457
966759,Mouse,5557,66
966823,Mouse,4627,72
966828,Mouse,4501,65
966854,Mouse,5417,69
966974,Mouse,5623,69
967013,Mouse,5403,68
967081,Mouse,4720,70
967247,Mouse,3955,69
967260,Mouse,3695,74
967301,Mouse,5021,82
967312,Elephant,377705,1050
967329,Mouse,3643,82
967341,Mouse,3177,84
967347,Mouse,5361,80
967529,Mouse,4796,69
967589,Mouse,4551,71
967662,Mouse,4902,67
967783,Mouse,4969,69
967813,Mouse,4417,74
967825,Mouse,5065,77
967941,Elephant,163796,907
968032,Mouse,4235,70
968054,Mouse,4193,77
968056,Elephant,402395,1037
968135,Mouse,3914,67
968139,Mouse,3010,66
968182,Mouse,4100,69
968270,Mouse,5594,73
968306,Mouse,5428,78
968318,Mouse,4604,83
968394,Elephant,37384,266
968412,Mouse,5087,95
968466,Mouse,5585,86
968523,Mouse,3113,77
968642,Mouse,3069,83
968968,Mouse,5060,100
969059,Mouse,3563,112
969071,Mouse,3338,106
969132,Mouse,5199,106
969150,Elephant,132683,811
969163,Mouse,3697,80
969277,Mouse,3168,69
969340,Mouse,4318,69
969402,Mouse,4805,86
969456,Mouse,4759,101
969459,Mouse,4210,105
969704,Mouse,4213,98
969717,Mouse,4994,106
969731,Mouse,3520,105
969782,Mouse,3665,108
969872,Elephant,272812,1903
969907,Elephant,539430,2267
969911,Mouse,4456,87
969953,Mouse,3617,83
969958,Mouse,4584,82
970003,Mouse,4604,73
970036,Mouse,3740,78
970086,Elephant,496002,2281
970186,Mouse,5588,69
970250,Mouse,4268,76
970273,Mouse,4352,86
970325,Mouse,3056,88
970368,Mouse,4550,93
970376,Mouse,4433,98
970376,Mouse,4587,98
970382,Mouse,4234,98
970426,Elephant,398353,2209
970473,Mouse,5306,90
970487,Mouse,4195,68
970530,Mouse,5011,69
970655,Mouse,4714,69
970698,Mouse,5737,75
970771,Elephant,475793,2229
970834,Mouse,5732,70
970899,Mouse,5158,71
970946,Mouse,3033,69
971018,Mouse,3985,67
971141,Mouse,3491,67
971163,Mouse,4700,72
971170,Elephant,558200,1875
971289,Mouse,3588,64
971322,Mouse,3007,64
971327,Mouse,4185,66
971440,Mouse,5502,66
971532,Mouse,3531,64
971666,Mouse,5830,66
971748,Mouse,4190,71
971841,Mouse,3700,65
971862,Elephant,95536,454
971880,Mouse,3566,64
971971,Mouse,4219,64
971979,Mouse,4866,66
972145,Mouse,5697,73
972213,Mouse,3039,68
972282,Mouse,3660,67
972318,Elephant,214021,697
972371,Mouse,5286,67
972448,Mouse,3177,65
972489,Mouse,5163,65
972497,Mouse,5214,69
972518,Elephant,161692,592
972546,Mouse,3812,64
972615,Mouse,4828,67
972833,Mouse,5264,67
972850,Mouse,3990,64
972974,Mouse,3929,68
972998,Mouse,4832,66
973036,Mouse,4740,65
973120,Mouse,4180,72
973234,Mouse,5432,68
973313,Mouse,4507,69
973346,Mouse,3019,72
973499,Mouse,4200,79
973519,Mouse,3714,81
973544,Elephant,361766,984
973549,Mouse,3372,84
973572,Mouse,5110,80
973669,Mouse,5606,68
973732,Mouse,5063,70
973796,Mouse,4711,75
973804,Mouse,5149,74
973810,Mouse,4841,75
973821,Mouse,3434,78
973851,Elephant,252763,803
973867,Mouse,4022,77
973886,Mouse,4023,75
974175,Mouse,3933,67
974189,Elephant,315514,902
974261,Mouse,3713,64
974266,Mouse,3944,64
974311,Mouse,3381,64
974321,Mouse,3036,64
974500,Mouse,4089,66
974539,Mouse,4883,65
974546,Mouse,4432,70
974568,Mouse,5084,65
974594,Mouse,3457,64
974678,Mouse,4160,64
974683,Mouse,4972,65
974710,Mouse,4860,65
974781,Mouse,3257,64
974858,Mouse,3919,64
975015,Mouse,4853,65
975119,Mouse,4969,65
975124,Mouse,5669,66
975191,Mouse,3963,64
975203,Mouse,4808,65
975286,Mouse,5487,66
975300,Mouse,4680,65
975439,Mouse,4677,65
975536,Mouse,3660,64
975542,Mouse,4531,65
975651,Mouse,5448,67
975667,Mouse,5390,70
975763,Mouse,3401,64
975783,Mouse,4175,64
975814,Mouse,5269,65
975835,Mouse,3755,65
975983,Mouse,4488,65
976138,Mouse,3953,67
976166,Mouse,3684,64
976264,Mouse,3945,67
976296,Mouse,3361,64
976429,Mouse,5162,65
976466,Mouse,5610,66
976556,Mouse,5765,69
976569,Mouse,3252,67
976592,Mouse,4459,72
976655,Mouse,4476,69
976668,Mouse,5354,72
976758,Mouse,5764,73
976764,Elephant,546025,1168
976801,Mouse,4406,69
976809,Mouse,3644,64
976952,Mouse,4387,69
976969,Mouse,4477,65
977005,Elephant,186401,740
977023,Mouse,4755,65
977041,Mouse,4402,68
977063,Mouse,3699,64
977100,Mouse,4998,65
977173,Mouse,4204,66
977202,Mouse,3450,64
977226,Mouse,5529,69
977335,Mouse,5311,65
977367,Mouse,4424,65
977838,Mouse,3261,67
977848,Mouse,3073,64
977882,Mouse,4335,69
977890,Mouse,3539,72
977943,Mouse,5550,73
977982,Mouse,4883,68
978025,Mouse,3656,73
978026,Mouse,4082,79
978158,Mouse,4641,65
978221,Mouse,5725,66
978238,Mouse,3668,65
978271,Mouse,4252,65
978325,Mouse,3106,65
978444,Mouse,4790,69
978452,Mouse,5331,67
978504,Mouse,5231,65
978591,Mouse,3172,66
978593,Mouse,4744,67
978658,Mouse,5234,68
978699,Mouse,5216,69
978775,Mouse,3649,67
978781,Elephant,366149,937
978845,Mouse,5633,66
978910,Mouse,4539,65
978983,Mouse,3094,64
979005,Mouse,4219,64
979017,Mouse,5742,66
979194,Mouse,5458,66
979205,Mouse,5463,66
979417,Mouse,3473,66
979455,Elephant,107656,469
979482,Mouse,4564,67
979522,Mouse,3125,66
979573,Mouse,4028,67
979594,Mouse,4833,68
979793,Mouse,3142,73
979854,Mouse,3865,74
979885,Mouse,4862,83
979953,Mouse,4436,92
979992,Elephant,225379,765
979993,Mouse,3657,94
980044,Mouse,4386,82
980156,Mouse,5191,79
980393,Mouse,3773,110
980433,Mouse,4588,112
980451,Mouse,3405,116
980519,Elephant,473946,1321
980648,Mouse,5280,77
980685,Mouse,5554,81
980750,Mouse,4975,92
980779,Mouse,3476,91
980819,Elephant,341867,1254
980836,Mouse,3515,73
980972,Mouse,5325,69
981007,Mouse,5790,81
981024,Mouse,4773,88
981058,Elephant,201352,1114
